Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Allakaket Village,Allakaket,,Tribe,,Lawrence,,Williams,,,First Chief,,Alaska,Fairbanks Agency,#6 Main Street,Allakaket,AK,99720,(907) 968-2237,(907) 968-2233,allakaketepa@yahoo.com; charlenened15@hotmail.com,,P.O. Box 50,Allakaket,Alaska,99720,10/1/18,10/1/20,Tribal,election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.5656,-152.6456,,,
"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairperson,,Pacific,Northern California Agency,901 County Road 56,Alturas,CA,96101,(541) 941-2324,,"air530@yahoo.com, Shastamtninc2@aol.com",,104 Arnold Lane,Medford,Oregon,97501,,,Tribal,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.4871146,-120.54246,,,
Alutiiq Tribe of Old Harbor,Alutiiq,"Native Village of Old Harbor, Village of Old Harbor, Old Harbor Tribal Council",Tribe,,Jeffrey,,Peterson,,,Chief,,Alaska,Alaska Regional Office,12 Three Saints Ave,Old Harbor,AK,99643,(907) 286-2215,(907) 286-2350,alewis@alutiiqtribe.org,https://sites.google.com/alutiiqtribe.org/main/home,P.O. Box 62,Old Harbor,Alaska,99643,Oct-23,10/1/24,Tribal,Chief's 3 year term ends 2026.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.2028,-153.3039,,,
Angoon Community Association,Angoon,,Tribe,,Kevin,,Frank,Sr.,,President,,Alaska,Alaska Regional Office,,,,,(907) 788-3411,(907) 788-3730,cjames.agntribe@gmail.com; sramey.agntribe@gmail.com,,P.O. Box 328,Angoon,Alaska,99820,1/1/18,1/1/21,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,57.5033,-134.5839,,,
Anvik Village,Anvik,,Tribe,,Robert,A.,Walker,,,First Chief,,Alaska,Fairbanks Agency,10 Airport Road,Anvik,AK,99558,(907) 663-6322,(866) 524-5035,anvik.tribal@gmail.com,,P.O. Box 10,Anvik,Alaska,99558,2/1/19,2/1/21,Tribal,2 Year Term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.6561,-160.2067,,,
Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,,Tribe,,Durell,,Cooper,III,,Chairman,,Southern Plains,Anadarko Agency,511 East Colorado,Anadarko,OK,73005,(405) 247-9493,(405) 247-2763,durell.cooper@apachetribe.org,https://apachetribe.org/,P.O. Box 1330,Anadarko,Oklahoma,73005,3/19/22,3/16/24,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.066056,-98.238938,,,
Arctic Village (See Native Village of Venetie Tribal Government),Arctic Village,Native Village of Venetie Tribal Government,Tribe,,Galen,,Gilbert,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 587-5523,(907) 587-5128,crystal.frank@arcticvillage.gov,,P.O. Box 22069,Arctic Village,Alaska,99722,12/22/22,12/22/24,Tribal,1st Chief's term is for two years (through 2022),Doyon Ltd.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Eastern Interior,68.1269,-145.5378,,,
Asa'carsarmiut Tribe,Asa'carsarmiut,,Tribe,,James,C.,Landlord,,,First Chief,,Alaska,Alaska Regional Office,office #1 Old Airport Road,Mountain Village,AK,99632,(907) 591-2814,(907) 591-2811,atccouncil@asacarsarmiut.org; atcadmin@asacarsarmiut.org,,P.O. Box 32249,Mountain Village,Alaska,99632,11/12/13,11/1/16,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0856,-163.7294,,,
"Assiniboine & Sioux Tribes of the Fort Peck Indian Reservation, Montana",Assiniboine and Sioux,,Tribe,,Justin,,Gray Hawk,Sr.,,Chairman,,Rocky Mountain,Fort Peck Agency,501 Medicine Bear Road,Poplar,MT,59255,(406) 768-2300,(406) 768-5478,justin.grayhawk@fortpecktribes.net,http://www.fortpecktribes.org,P.O. Box 1027,Poplar,Montana,59255,Oct-23,,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.1130741,-105.19831,,,
"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,,Pacific,Southern California Agency,"Tribal Administration Suite
 
 84-001 Avenue 54",Coachella,CA,92236,(760) 398-4722,(760) 398-4252,,http://www.augustinetribe.org,P.O. Box 846,Coachella,California,92236,12/14/15,12/14/21,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.6885095,-116.14776,,,
"Bad River Band of the Lake Superior Tribe of Chippewa Indians of the Bad River Reservation, Wisconsin",Bad River Band,,Tribe,,Robert,,Blanchard,,,Chairman,,Midwest,Great Lakes Agency,Chief Blackbird Center 72682 Maple Street,Odanah,WI,54861,(715) 682-7111,(715) 682-7118,R.Blanchard@badriver-nsn.gov,http://www.badriver-nsn.gov/home,Post Office Box 39,Odanah,Wisconsin,54861,Nov-23,Nov-25,Tribal,Chairman's Assistant - Prisscilla Dax. P.Dax@badriver-nsn-gov NOTE: 5/4/2020 Shyla Joe Email. Edit TLD to match FR Notice.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.6083268,-90.696904,,,
"Bay Mills Indian Community, Michigan",Bay Mills,,Tribe,,Whitney,,Gravelle,,,President,,Midwest,Michigan Agency,12140 West Lakeshore Drive,Brimley,MI,49715,(906) 248-3241,(906) 248-3283,wgravelle@baymills.org,http://www.baymills.org,12140 West Lakeshore Drive,Brimley,Michigan,49715,11/1/23,11/1/25,Tribal,President Whitney Gravelle re-elected at general election (2023).,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.4524756,-84.603249,,,
"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,,Pacific,Northern California Agency,266 Keisner Road,Loleta,CA,95551,(707) 733-1900,(707) 733-1972,josephinacortez@brb-nsn.gov,www.brb-nsn.gov,266 Keisner Road,Loleta,California,95551,3/1/20,3/1/24,Tribal,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.6301812,-124.20221,,,
Beaver Village,Beaver,Beaver Village Council,Tribe,,Rhonda,,Pitka,,,First Chief,,Alaska,Fairbanks Agency,12 Riverfront Road,Beaver,AK,99724,(907) 628-6126,(907) 628-6815,rpitka@beavercouncil.org; wpitka@beavercouncil.org,,P.O. Box 24029,Beaver,Alaska,99724,2/1/17,1/1/20,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.3594,-147.3964,,,
Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,,Pacific,Central California Agency,5 Tyme Way,Oroville,CA,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,,5 Tyme Way,Oroville,California,95966,3/25/23,3/25/25,Tribal,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.5032863,-121.50277,,,
"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,,Pacific,Northern California Agency,708 9th Street,Arcata,CA,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,,P.O. Box 3060,Trinidad,California,95570,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.059291,-124.14312,,,
Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,,Pacific,Central California Agency,825 South Main Street,Big Pine,CA,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,,P.O. Box 700,Big Pine,California,93513,7/1/23,6/30/25,Tribal,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.1649307,-118.28955,,,
Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Kipp,,,Chairwoman,,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,CA,93602,(559) 855-4003,(559) 855-4129,lkipp@bsrnation.com,http://www.bigsandyrancheria.com,P.O. Box 337,Auberry,California,93602,Oct-20,Oct-22,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.0807823,-119.48541,,,
"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Phillip,,Gomez,,,Chairman,,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,CA,95453,(707) 263-3924,(707) 263-3977,,http://www.bvrancheria.com,2726 Mission Rancheria Road,Lakeport,California,95453,14-Dec-19,14-Dec-23,Tribal,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.0237426,-122.8878,,,
Birch Creek Tribe,Birch Creek,Birch Creek Tribal Council,Tribe,,Jacqueline,,Baalam,,,1st Chief,,Alaska,Fairbanks Agency,"615 Bidwill Avenue, Suite 123",Fairbanks,AK,99701,(907) 374-9925,(907) 374-9909,admin@birchcreektribe.org,http://www.birchcreektribe.org,P.O. Box Birch Creek,Fort Yukon,Alaska,99740,Aug-20,Aug-22,Tribal,2 year term; election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.8378,-147.7164,,,
Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Meryl,,Picard,,,Chairwoman,,Pacific,Central California Agency,50 Tu Su Lane,Bishop,CA,93514,(760) 873-3584,(760) 873-4143,Meryl.Picard@bishoppaiute.org,http://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,7/14/20,7/10/22,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.3617454,-118.41832,,,
Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet,,Tribe,,Scott,,Kipp,,,Chairman,Blackfeet Tribal Business Council,Rocky Mountain,Blackfeet Agency,1 Agency Square,Browning,MT,59417,(406) 338-7276,(406) 338-7530,skipp@blackfeetnation.com,http://www.blackfeetnation.com,P.O. Box 850,Browning,Montana,59417,6/19/18,6/7/20,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.7606966,-113.1904,,,
"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Claudia,,Brundin,,,Chairperson,,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,CA,95525,(707) 668-5101,(707) 668-4272,ahuff@bluelakerancheria-nsn.gov,http://www.bluelakerancheria-nsn.gov,P.O. Box 428,Blue Lake,California,95525,1/8/22,1/8/24,Tribal,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.8829072,-123.98395,,,
Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,CA,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,7/15/23,7/15/24,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.2557045,-119.23139,,,
Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Rhonda,,Morningstar Pope-Flores,,,Chairwoman,,Pacific,Central California Agency,1418 20th Street Suite 200,Sacramento,CA,95811,(916) 491-0011,(916) 491-0012,,http://www.buenavistatribe.com,1418 20th Street Suite 200,Sacramento,California,95811,1/1/12,1/1/16,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.5715938,-121.48239,,,
Burns Paiute Tribe,Burns Paiute,,Tribe,,Diane,L.,Teeman,,,Chairperson,,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,OR,97720-2442,(541) 573-2088,(541) 573-2323,bpttribalcouncil@burnspaiute.onmicrosoft.com,http://www.burnspaiute-nsn.gov,100 Pasigo Street,Burns,Oregon,97720-2442,8/8/21,8/8/23,Tribal,Tribal elections are on or about August 15 of each year. Officers are selected after the election.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.5862606,-119.0541,,,
Cabazon Band of Cahuilla Indians,Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,CA,92203,(760) 342-2593,(760) 347-7880,nmarkwardt@cabazonindians-nsn.gov,http://www.fantasyspringsresort.com,84-245 Indio Springs Parkway,Indio,California,92203,5/1/21,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.7222052,-116.19518,,,
"Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria, California",Cachil DeHe,Colusa Rancheria,Tribe,,Wayne,,Mitchum,Jr.,,Chairman,,Pacific,Central California Agency,3730 Highway 45,Colusa,CA,95932,(530) 458-8231,(530) 458-4186,cicc@colusa-nsn.gov,http://www.colusa-nsn.gov,3730 Highway 45,Colusa,California,95932,11/9/22,11/8/23,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.2522314,-122.03151,,,
Caddo Nation of Oklahoma,Caddo,,Tribe,,Bobby,,Gonzalez,,,Chairman,,Southern Plains,Anadarko Agency,507 NE 1 or 5 Miles West of City,Binger,OK,73009,(405) 656-2344,(405) 656-2892,bgonzalez@mycaddonation.com,https://mycaddonation.com/,P.O. Box 487,Binger,Oklahoma,73009,4/24/21,7/1/24,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.3089454,-98.342001,,,
Cahto Tribe of the Laytonville Rancheria,Cahto,,Tribe,,Mary,J.,Norris,,,Chairperson,,Pacific,Central California Agency,300 Cahto Drive,Laytonville,CA,95454,(707) 984-6197,(707) 984-6201,chairman@cahto.org,http://www.cahto.org,P. O. Box 1239,Laytonville,California,95454,7/2/18,8/13/21,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.6882116,-123.48279,,,
Cahuilla Band of Indians,Cahuilla,Cahuilla Reservation,Tribe,,Daniel,,Salgado,,,Chairman,,Pacific,Southern California Agency,52701 Highway 371,Anza,CA,92539,(951) 763-5549,(951) 763-2808,tribalcouncil@cahuilla.net,,52701 Highway 371,Anza,California,92539-1760,1/10/16,1/10/20,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.5441869,-116.73299,,,
"California Valley Miwok Tribe, California",California Valley,,Tribe,,Contact BIA Servicing Office/Agency,,,,,,,Pacific,Central California Agency,,,,,,,,,,,California,,,,Tribal,Consult Agency or Regional Office for more information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.778261,-119.41793,,,
"Campo Band of Diegueno Mission Indians of the Campo Indian Reservation, California",Campo,Campo Indian Reservation,Tribe,,Marcus,,Cuerro,,,Chairman,,Pacific,Southern California Agency,36190 Church Road Suite 1,Campo,CA,91906,(619) 478-9046,(619) 478-5818,,http://www.campo-nsn.gov,36190 Church Road Suite 1,Campo,California,91906,4/28/202020,4/28/24,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.662084,-116.37044,,,
Capitan Grande Band of Diegueno Mission Indians of California,Capitan Grande Band,,Tribe,,,,,,,,,Pacific,Pacific Regional Office,Please refer to affiliates for contact information,,,,,,,,,,California,,,,Tribal,,,,,,,,,,32.94244907,-116.85594,,,
"Capitan Grande Band of Diegueno Mission Indians of California (Barona Group of Capitan Grande Band of Mission Indians of the Barona Reservation, California)",Capitan Grande,Barona Reservation,"Affiliate (band, community, village, island, etc...)",,Raymond,,Welch,,,Spokesman,,Pacific,Southern California Agency,1095 Barona Road,Lakeside,CA,92040,(619) 443-6612,(619) 443-0681,counciloffice@barona-nsn.gov,http://www.barona-nsn.gov/,1095 Barona Road,Lakeside,California,92040,12/1/12,12/1/16,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.9421047,-116.85594,,,
"Capitan Grande Band of Diegueno Mission Indians of California: Viejas (Baron Long) Group of Capitan Grande Band of Mission Indians of the Viejas Reservation, California",Viejas,Viejas Reservation,"Affiliate (band, community, village, island, etc...)",,John,,Christman,,,Chairman,,Pacific,Southern California Agency,1 Viejas Grade Road,Alpine,CA,91901,(619) 445-3810,(619) 445-5337,,http://www.viejasbandofkumeyaay.org,P.O. Box 908,Alpine,California,91901,11/10/18,11/1/22,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.8350521,-116.76641,,,
Catawba Indian Nation (aka Catawba Indian Tribe of South Carolina),Catawba,Catawba Indian Nation,Tribe,,Brian,,Harris,,,Chief,,Eastern,Eastern Regional Office,996 Avenue of the Nations,Rock Hill,SC,29730,(803) 366-4792,(803) 327-4853,brian.harris@catawba.com,http://www.catawba.com,996 Avenue of the Nations,Rock Hill,South Carolina,29730,Jul-23,Jul-27,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,34.9094159,-80.880631,,,
Cayuga Nation,Cayuga Nation of New York,,Tribe,,Clint,,Halftown,,,Nation Representative,Cayuga Nation,Eastern,Eastern Regional Office,256 Cayuga Street,Union Springs,NY,13160,315-568-0750,315-252-1092,sharon.leroy@cayuganation-nsn.gov,http://www.cayuganation-nsn.gov,P.O. Box 803,Seneca Falls,New York,13148,,,Tribal,"Director, BIA upheld the decision to recognize Federal Representative Clint Halftown on July 22, 2017.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.9106219,-76.796622,,,
"Cedarville Rancheria, California",Cedarville,,Tribe,,Melissa,,Daniello,,,Chairperson,,Pacific,Northern California Agency,300 West 1st Street,Alturas,CA,96101,(530) 233-3969,(530) 233-4776,nmunholand@cedarvillerancheria.com,http://www.cedarvillerancheria.net,300 West 1st Street,Alturas,California,96101,1/13/21,,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.4839709,-120.54534,,,
Central Council of the Tlingit & Haida Indian Tribes,Tlingit & Haida,Central Council,Tribe,,Richard,J.,Peterson,,,President,,Alaska,Alaska Regional Office,9097 Glacier Hwy,Juneau,AK,99801,(907) 463-7142,(888) 335-8981,deptfob@ccthita-nsn.gov; sblue@ccthita-nsn.gov;,http://www.ccthita.org,P.O. Box 2550,Juneau,Alaska,99801,Oct-20,4/2022 TBD,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,58.3019,-134.4197,,,
Chalkyitsik Village,Chalkyitsik,,Tribe,,Patricia,,Salmon,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 848-8117,(907) 848-8986,kyle.joseph.ak@gmail.com,,P.O. Box 57 102 Belle St.,Chalkyitsik,Alaska,99788,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.6544,-143.7222,,,
Cheesh-Na Tribe,Cheesh-Na,Native Village of Chistochina,Tribe,,Danielle,,Boston,,,President,,Alaska,Alaska Regional Office,P.O. Box 241,Gakona,AK,99586,(907) 822-3503,(907) 822-5179,dboston@cheeshna.com; tribaladmin@cheeshna.com,http://www.cheeshna.com,HC01 Box 217,Gakona,Alaska,99586,10/14/17,11/1/18,Tribal,Three year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.3019,-145.3019,,,
"Chemehuevi Indian Tribe of the Chemehuevi Reservation, California",Chemehuevi,,Tribe,,Glenn,,Lodge Sr.,,,Chairman,,Western,Colorado River Agency,1990 Palo Verde,Havasu Lake,CA,92363,(760) 858-4219,(760) 858-5400,chairman@cit-nsn.gov,http://www.chemehuevi.org,P.O. Box 1976,Havasu Lake,California,92363,,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,34.7275112,-114.59554,,,
"Cher-Ae Heights Indian Community of the Trinidad Rancheria, California",Cher-Ae Heights,Trinidad Rancheria,Tribe,,Garth,,Sundberg,Sr.,,Chairman,,Pacific,Northern California Agency,1 Cher-ae Lane,Trinidad,CA,95570,(707) 677-0211,(707) 677-3921,aatkins@trinidadrancheria.com,http://www.trinidad-rancheria.org,P.O. Box 630,Trinidad,California,95570,4/1/20,4/1/24,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.059291,-124.14312,,,
