OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3533,Allakaket Village,Allakaket,,Tribe,,Lawrence,,Williams,,,First Chief,,Alaska,Fairbanks Agency,#6 Main Street,Allakaket,AK,99720,(907) 968-2237,(907) 968-2233,allakaketepa@yahoo.com; charlenened15@hotmail.com,,P.O. Box 50,Allakaket,Alaska,99720,10/1/2018 0:00,10/1/2020 0:00,Tribal,election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.5656,-152.6456,Alaska Native Village,-16992430.46,10033389.07
3534,"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairperson,,Pacific,Northern California Agency,901 County Road 56,Alturas,CA,96101,(541) 941-2324,,"air530@yahoo.com, Shastamtninc2@aol.com",,104 Arnold Lane,Medford,Oregon,97501,,,Tribal,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.4871146,-120.5424555,Tribal Headquarters,-13418724.77,5084458.645
3535,Alutiiq Tribe of Old Harbor,Alutiiq,"Native Village of Old Harbor, Village of Old Harbor, Old Harbor Tribal Council",Tribe,,Jeffrey,,Peterson,,,Chief,,Alaska,Alaska Regional Office,12 Three Saints Ave,Old Harbor,AK,99643,(907) 286-2215,(907) 286-2350,alewis@alutiiqtribe.org,https://sites.google.com/alutiiqtribe.org/main/home,P.O. Box 62,Old Harbor,Alaska,99643,Oct-23,10/1/2024 0:00,Tribal,Chief's 3 year term ends 2026.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.2028,-153.3039,Alaska Native Village,-17065712.08,7801682.693
3536,Angoon Community Association,Angoon,,Tribe,,Kevin,,Frank,Sr.,,President,,Alaska,Alaska Regional Office,,,,,(907) 788-3411,(907) 788-3730,cjames.agntribe@gmail.com; sramey.agntribe@gmail.com,,P.O. Box 328,Angoon,Alaska,99820,1/1/2018 0:00,1/1/2021 0:00,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,57.5033,-134.5839,Alaska Native Village,-14981811.22,7863692.247
3537,Anvik Village,Anvik,,Tribe,,Robert,A.,Walker,,,First Chief,,Alaska,Fairbanks Agency,10 Airport Road,Anvik,AK,99558,(907) 663-6322,(866) 524-5035,anvik.tribal@gmail.com,,P.O. Box 10,Anvik,Alaska,99558,2/1/2019 0:00,2/1/2021 0:00,Tribal,2 Year Term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.6561,-160.2067,Alaska Native Village,-17834128.27,9016418.162
3538,Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,,Tribe,,Durell,,Cooper,III,,Chairman,,Southern Plains,Anadarko Agency,511 East Colorado,Anadarko,OK,73005,(405) 247-9493,(405) 247-2763,durell.cooper@apachetribe.org,https://apachetribe.org/,P.O. Box 1330,Anadarko,Oklahoma,73005,3/19/2022 0:00,3/16/2024 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.066056,-98.2389378,Federally Recognized Tribe without Land,-10935908.53,4172861.518
3539,Arctic Village (See Native Village of Venetie Tribal Government),Arctic Village,Native Village of Venetie Tribal Government,Tribe,,Galen,,Gilbert,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 587-5523,(907) 587-5128,crystal.frank@arcticvillage.gov,,P.O. Box 22069,Arctic Village,Alaska,99722,12/22/2022 0:00,12/22/2024 0:00,Tribal,1st Chief's term is for two years (through 2022),Doyon Ltd.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Eastern Interior,68.1269,-145.5378,Alaska Native Village,-16201193.79,10484811.16
3540,Asa'carsarmiut Tribe,Asa'carsarmiut,,Tribe,,James,C.,Landlord,,,First Chief,,Alaska,Alaska Regional Office,office #1 Old Airport Road,Mountain Village,AK,99632,(907) 591-2814,(907) 591-2811,atccouncil@asacarsarmiut.org; atcadmin@asacarsarmiut.org,,P.O. Box 32249,Mountain Village,Alaska,99632,11/12/2013 0:00,11/1/2016 0:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0856,-163.7294,Alaska Native Village,-18226273.44,8879468.556
3541,"Assiniboine & Sioux Tribes of the Fort Peck Indian Reservation, Montana",Assiniboine and Sioux,,Tribe,,Justin,,Gray Hawk,Sr.,,Chairman,,Rocky Mountain,Fort Peck Agency,501 Medicine Bear Road,Poplar,MT,59255,(406) 768-2300,(406) 768-5478,justin.grayhawk@fortpecktribes.net,http://www.fortpecktribes.org,P.O. Box 1027,Poplar,Montana,59255,Oct-23,,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.1130741,-105.1983149,Tribal Headquarters,-11710622.85,6125686.994
3542,"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,,Pacific,Southern California Agency,"Tribal Administration Suite
84-001 Avenue 54",Coachella,CA,92236,(760) 398-4722,(760) 398-4252,,http://www.augustinetribe.org,P.O. Box 846,Coachella,California,92236,12/14/2015 0:00,12/14/2021 0:00,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.6885095,-116.1477598,Tribal Headquarters,-12929509.48,3987052.757
3543,"Bad River Band of the Lake Superior Tribe of Chippewa Indians of the Bad River Reservation, Wisconsin",Bad River Band,,Tribe,,Robert,,Blanchard,,,Chairman,,Midwest,Great Lakes Agency,Chief Blackbird Center 72682 Maple Street,Odanah,WI,54861,(715) 682-7111,(715) 682-7118,R.Blanchard@badriver-nsn.gov,http://www.badriver-nsn.gov/home,Post Office Box 39,Odanah,Wisconsin,54861,Nov-23,Nov-25,Tribal,"Chairman's Assistant - Prisscilla Dax.  P.Dax@badriver-nsn-gov NOTE: 5/4/2020 Shyla Joe Email. Edit TLD to match FR Notice.
 ",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.6083268,-90.6969042,Tribal Headquarters,-10096333.19,5878375.734
3544,"Bay Mills Indian Community, Michigan",Bay Mills,,Tribe,,Whitney,,Gravelle,,,President,,Midwest,Michigan Agency,12140 West Lakeshore Drive,Brimley,MI,49715,(906) 248-3241,(906) 248-3283,wgravelle@baymills.org,http://www.baymills.org,12140 West Lakeshore Drive,Brimley,Michigan,49715,11/1/2023 0:00,11/1/2025 0:00,Tribal,President Whitney Gravelle re-elected at general election (2023).,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.4524756,-84.6032488,Tribal Headquarters,-9417990.576,5853157.624
3545,"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,,Pacific,Northern California Agency,266 Keisner Road,Loleta,CA,95551,(707) 733-1900,(707) 733-1972,josephinacortez@brb-nsn.gov,www.brb-nsn.gov,266 Keisner Road,Loleta,California,95551,3/1/2020 0:00,3/1/2024 0:00,Tribal,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.6301812,-124.2022063,Tribal Headquarters,-13826126.36,4957945.56
3546,Beaver Village,Beaver,Beaver Village Council,Tribe,,Rhonda,,Pitka,,,First Chief,,Alaska,Fairbanks Agency,12 Riverfront Road,Beaver,AK,99724,(907) 628-6126,(907) 628-6815,rpitka@beavercouncil.org; wpitka@beavercouncil.org,,P.O. Box 24029,Beaver,Alaska,99724,2/1/2017 0:00,1/1/2020 0:00,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.3594,-147.3964,Alaska Native Village,-16408092.19,9975909.998
3547,Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,,Pacific,Central California Agency,5 Tyme Way,Oroville,CA,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,,5 Tyme Way,Oroville,California,95966,3/25/2023 0:00,3/25/2025 0:00,Tribal,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.5032863,-121.5027662,Tribal Headquarters,-13525626.06,4794021.573
3548,"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,,Pacific,Northern California Agency,708 9th Street,Arcata,CA,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,,P.O. Box 3060,Trinidad,California,95570,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.059291,-124.1431246,Tribal Headquarters,-13819549.42,5021091.01
3549,Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,,Pacific,Central California Agency,825 South Main Street,Big Pine,CA,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,,P.O. Box 700,Big Pine,California,93513,7/1/2023 0:00,6/30/2025 0:00,Tribal,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.1649307,-118.289546,Tribal Headquarters,-13167932.03,4462121.002
3550,Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Kipp,,,Chairwoman,,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,CA,93602,(559) 855-4003,(559) 855-4129,lkipp@bsrnation.com,http://www.bigsandyrancheria.com,P.O. Box 337,Auberry,California,93602,Oct-20,Oct-22,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.0807823,-119.4854113,Tribal Headquarters,-13301055.14,4450372.788
3551,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Phillip,,Gomez,,,Chairman,,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,CA,95453,(707) 263-3924,(707) 263-3977,,http://www.bvrancheria.com,2726 Mission Rancheria Road,Lakeport,California,95453,12/14/2019 0:00,12/14/2023 0:00,Tribal,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.0237426,-122.8877954,Tribal Headquarters,-13679806.81,4725073.067
3552,Birch Creek Tribe,Birch Creek,Birch Creek Tribal Council,Tribe,,Jacqueline,,Baalam,,,1st Chief,,Alaska,Fairbanks Agency,"615 Bidwill Avenue, Suite 123",Fairbanks,AK,99701,(907) 374-9925,(907) 374-9909,admin@birchcreektribe.org,http://www.birchcreektribe.org,P.O. Box Birch Creek,Fort Yukon,Alaska,99740,Aug-20,Aug-22,Tribal,2 year term; election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.8378,-147.7164,Alaska Native Village,-16443714.43,9565776.432
3553,Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Meryl,,Picard,,,Chairwoman,,Pacific,Central California Agency,50 Tu Su Lane,Bishop,CA,93514,(760) 873-3584,(760) 873-4143,Meryl.Picard@bishoppaiute.org,http://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,7/14/2020 0:00,7/10/2022 0:00,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.3617454,-118.4183193,Tribal Headquarters,-13182267.01,4489650.097
3554,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet,,Tribe,,Scott,,Kipp,,,Chairman,Blackfeet Tribal Business Council,Rocky Mountain,Blackfeet Agency,1 Agency Square,Browning,MT,59417,(406) 338-7276,(406) 338-7530,skipp@blackfeetnation.com,http://www.blackfeetnation.com,P.O. Box 850,Browning,Montana,59417,6/19/2018 0:00,6/7/2020 0:00,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.7606966,-113.1903952,Tribal Headquarters,-12600297.16,6234353.731
3555,"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Claudia,,Brundin,,,Chairperson,,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,CA,95525,(707) 668-5101,(707) 668-4272,ahuff@bluelakerancheria-nsn.gov,http://www.bluelakerancheria-nsn.gov,P.O. Box 428,Blue Lake,California,95525,1/8/2022 0:00,1/8/2024 0:00,Tribal,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.8829072,-123.9839488,Tribal Headquarters,-13801830.05,4995085.814
3556,Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,CA,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,7/15/2023 0:00,7/15/2024 0:00,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.2557045,-119.2313932,Tribal Headquarters,-13272777.98,4615611.526
3557,Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Rhonda,,Morningstar Pope-Flores,,,Chairwoman,,Pacific,Central California Agency,1418 20th Street Suite 200,Sacramento,CA,95811,(916) 491-0011,(916) 491-0012,,http://www.buenavistatribe.com,1418 20th Street Suite 200,Sacramento,California,95811,1/1/2012 0:00,1/1/2016 0:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.5715938,-121.4823938,Tribal Headquarters,-13523358.22,4660490.525
3558,Burns Paiute Tribe,Burns Paiute,,Tribe,,Kennedy,,Tracy,,,Chairperson,,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,OR,97720,(541) 573-2088,(541) 573-2323,bpttribalcouncil@burnspaiute.onmicrosoft.com,http://www.burnspaiute-nsn.gov,100 Pasigo Street,Burns,Oregon,97720,8/8/2021 0:00,8/8/2023 0:00,Tribal,Tribal elections are on or about August 15 of each year. Officers are selected after the election.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.5862606,-119.0541032,Tribal Headquarters,-13253042.15,5401636.716
3559,Cabazon Band of Cahuilla Indians,Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,CA,92203,(760) 342-2593,(760) 347-7880,nmarkwardt@cabazonindians-nsn.gov,http://www.fantasyspringsresort.com,84-245 Indio Springs Parkway,Indio,California,92203,5/1/2021 0:00,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.7222052,-116.1951804,Tribal Headquarters,-12934788.31,3991561.686
3560,"Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria, California",Cachil DeHe,Colusa Rancheria,Tribe,,Wayne,,Mitchum,Jr.,,Chairman,,Pacific,Central California Agency,3730 Highway 45,Colusa,CA,95932,(530) 458-8231,(530) 458-4186,cicc@colusa-nsn.gov,http://www.colusa-nsn.gov,3730 Highway 45,Colusa,California,95932,11/9/2022 0:00,11/8/2023 0:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.2522314,-122.0315147,Tribal Headquarters,-13584486.08,4757866.227
3561,Caddo Nation of Oklahoma,Caddo,,Tribe,,Bobby,,Gonzalez,,,Chairman,,Southern Plains,Anadarko Agency,507 NE 1 or 5 Miles West of City,Binger,OK,73009,(405) 656-2344,(405) 656-2892,bgonzalez@mycaddonation.com,https://mycaddonation.com/,P.O. Box 487,Binger,Oklahoma,73009,4/24/2021 0:00,7/1/2024 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.3089454,-98.3420014,Federally Recognized Tribe without Land,-10947381.52,4205945.253
3562,Cahto Tribe of the Laytonville Rancheria,Cahto,,Tribe,,Mary,J.,Norris,,,Chairperson,,Pacific,Central California Agency,300 Cahto Drive,Laytonville,CA,95454,(707) 984-6197,(707) 984-6201,chairman@cahto.org,http://www.cahto.org,P. O. Box 1239,Laytonville,California,95454,7/2/2018 0:00,8/13/2021 0:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.6882116,-123.4827942,Tribal Headquarters,-13746041.77,4820736.945
3563,Cahuilla Band of Indians,Cahuilla,Cahuilla Reservation,Tribe,,Daniel,,Salgado,,,Chairman,,Pacific,Southern California Agency,52701 Highway 371,Anza,CA,92539,(951) 763-5549,(951) 763-2808,tribalcouncil@cahuilla.net,,52701 Highway 371,Anza,California,92539,1/10/2016 0:00,1/10/2020 0:00,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.5441869,-116.732985,Tribal Headquarters,-12994656.45,3967760.449
3564,"California Valley Miwok Tribe, California",California Valley,,Tribe,,Contact BIA Servicing Office/Agency,,,,,,,Pacific,Central California Agency,,,,,,,,,,,California,,,,Tribal,Consult Agency or Regional Office for more information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.778261,-119.4179324,Tribal Headquarters,-13293543.43,4408244.134
3565,"Campo Band of Diegueno Mission Indians of the Campo Indian Reservation, California",Campo,Campo Indian Reservation,Tribe,,Marcus,,Cuerro,,,Chairman,,Pacific,Southern California Agency,36190 Church Road Suite 1,Campo,CA,91906,(619) 478-9046,(619) 478-5818,,http://www.campo-nsn.gov,36190 Church Road Suite 1,Campo,California,91906,4/28/2020 0:00,4/28/2024 0:00,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.662084,-116.3704436,Tribal Headquarters,-12954298.52,3850536.683
3566,Capitan Grande Band of Diegueno Mission Indians of California,Capitan Grande Band,,Tribe,,,,,,,,,Pacific,Pacific Regional Office,Please refer to affiliates for contact information,,,,,,,,,,California,,,,Tribal,,,,,,,,,,32.94244907,-116.8559394,Tribal Headquarters,-13008343.67,3887667.528
3567,"Capitan Grande Band of Diegueno Mission Indians of California (Barona Group of Capitan Grande Band of Mission Indians of the Barona Reservation, California)",Capitan Grande,Barona Reservation,"Affiliate (band, community, village, island, etc...)",,Raymond,,Welch,,,Spokesman,,Pacific,Southern California Agency,1095 Barona Road,Lakeside,CA,92040,(619) 443-6612,(619) 443-0681,counciloffice@barona-nsn.gov,http://www.barona-nsn.gov/,1095 Barona Road,Lakeside,California,92040,12/1/2012 0:00,12/1/2016 0:00,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.9421047,-116.8559394,Tribal Headquarters,-13008343.67,3887621.85
3568,"Capitan Grande Band of Diegueno Mission Indians of California: Viejas (Baron Long) Group of Capitan Grande Band of Mission Indians of the Viejas Reservation, California",Viejas,Viejas Reservation,"Affiliate (band, community, village, island, etc...)",,John,,Christman,,,Chairman,,Pacific,Southern California Agency,1 Viejas Grade Road,Alpine,CA,91901,(619) 445-3810,(619) 445-5337,,http://www.viejasbandofkumeyaay.org,P.O. Box 908,Alpine,California,91901,11/10/2018 0:00,11/1/2022 0:00,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.8350521,-116.7664109,Tribal Headquarters,-12998377.4,3873430.299
3569,Catawba Indian Nation (aka Catawba Indian Tribe of South Carolina),Catawba,Catawba Indian Nation,Tribe,,Brian,,Harris,,,Chief,,Eastern,Eastern Regional Office,996 Avenue of the Nations,Rock Hill,SC,29730,(803) 366-4792,(803) 327-4853,brian.harris@catawba.com,http://www.catawba.com,996 Avenue of the Nations,Rock Hill,South Carolina,29730,Jul-23,Jul-27,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,34.9094159,-80.8806314,Tribal Headquarters,-9003590.703,4151577.93
3570,Cayuga Nation,Cayuga Nation of New York,,Tribe,,Clint,,Halftown,,,Nation Representative,Cayuga Nation,Eastern,Eastern Regional Office,256 Cayuga Street,Union Springs,NY,13160,315-568-0750,315-252-1092,sharon.leroy@cayuganation-nsn.gov,http://www.cayuganation-nsn.gov,P.O. Box 803,Seneca Falls,New York,13148,,,Tribal,"Director, BIA upheld the decision to recognize Federal Representative Clint Halftown on July 22, 2017.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.9106219,-76.7966215,Federally Recognized Tribe without Land,-8548960.8,5298377.469
