OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
11,Arctic Village,Arctic Village,,Tribe,,Galen,,Gilbert,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 587-5523,(907) 587-5128,avc@arcticvillage.gov; tiffany.yatlin@arcticvillage.gov,,P.O. Box 22069,Arctic Village,Alaska,99722,2022-12-22,2024-12-12,Tribal,1st Chief's term is for two years (through 2022),Doyon Ltd.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Eastern Interior,dc88c208-ff4b-4cc3-ac62-7bced82a4981,Alaska Native Village,-145.5378,68.1269,-16201193.7871733,10484811.162887
12,Asa'carsarmiut Tribe,Asa'carsarmiut,,Tribe,,James,C.,Landlord,,,First Chief,,Alaska,Alaska Regional Office,Office #1 Old Airport Road,Mountain Village,Alaska,99632,(907) 591-2814,(907) 591-2811,atcoperations@asacarsarmiut.org; atcadmin@asacarsarmiut.org,,P.O. Box 32249,Mountain Village,Alaska,99632,2020-11-12,2024-11-30,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,fc48d853-b68f-4810-992d-5cc82d15a39b,Alaska Native Village,-163.7233,62.08882,-18225592.8841812,8880234.35976415
13,Beaver Village,Beaver,Beaver Village Council,Tribe,,Rhonda,,Pitka,,,First Chief,,Alaska,Fairbanks Agency,12 Riverfront Road,Beaver,Alaska,99724,(907) 628-6126,(907) 628-6815,rpitka@beavercouncil.org;,,P.O. Box 24029,Beaver,Alaska,99724,2021-11-30,2024-11-30,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,0f95b91c-80d2-41ca-9877-6899b46b1d02,Alaska Native Village,-147.3964,66.3594,-16408092.1927617,9975909.99779078
14,Birch Creek Tribe,Birch Creek,Birch Creek Tribal Council,Tribe,,Jacqueline,,Baalam,,,1st Chief,,Alaska,Fairbanks Agency,"615 Bidwill Avenue, Suite 123",Fairbanks,Alaska,99701,(907) 374-9925,(907) 374-9909,admin@birchcreektribe.org; victoria@birchcreektribe.org,http://www.birchcreektribe.org,P.O. Box Birch Creek,Fort Yukon,Alaska,99740,2024-09-30,2025-09-01,Tribal,2 year term ends 2026; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,2b352ab7-74a6-4e04-b856-f5f2f637e4d1,Alaska Native Village,-147.7164,64.8378,-16443714.4298155,9565776.43225851
15,Central Council of the Tlingit & Haida Indian Tribes,Tlingit & Haida,Central Council,Tribe,,Richard,J.,Peterson,,,President,,Alaska,Alaska Regional Office,9097 Glacier Hwy,Juneau,Alaska,99801,800-344-1432,(888) 335-8981,otp@tlingitandhaida.gov,http://www.ccthita.org,P.O. Box 25500,Juneau,Alaska,99801,2024-04-01,2026-04-30,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,f33f7f49-f71e-4382-a15f-9c987dc86edf,Alaska Native Village,-134.5819,58.36194,-14981593.0864306,8043737.33313115
16,Chalkyitsik Village,Chalkyitsik,,Tribe,,Stephanie,,Herbert,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 848-8117,(907) 848-8986,nathanieljames965@gmail.com,,P.O. Box 57 102 Belle St.,Chalkyitsik,Alaska,99788,2024-01-01,2024-12-31,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,f9f3c409-f874-468a-8eb2-941955e72fb7,Alaska Native Village,-143.7222,66.6544,-15999082.119689,10058289.5461917
17,Cheesh-Na Tribe,Cheesh-Na,Native Village of Chistochina,Tribe,,Marilyn,,Beeter,,,President,,Alaska,Alaska Regional Office,Mile 33.4 Tok Cutoff HWY,Gakona,Alaska,99586,(907) 822-3503,(907) 822-5179,mbeeter@cheeshna.com,http://www.cheeshna.com,HC01 Box 217,Gakona,Alaska,99586,2024-05-09,2026-10-31,Tribal,Three year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,63096180-c901-49f4-b0c3-2baf07bb8f80,Alaska Native Village,-145.3022,62.30232,-16174963.0412241,8931185.74095711
18,Chevak Native Village,Chevak,,Tribe,,Esther,,Friday,,,First Chief,,Alaska,Alaska Regional Office,140 Aurora Street,Chevak,Alaska,99563,(907) 858-7428,(907) 858-7812,chevaktc@gmail.com,,P.O. Box 140,Chevak,Alaska,99563,2022-10-04,2025-10-04,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,27321b40-89db-4361-ba28-385f3636a55e,Alaska Native Village,-165.5864,61.5278,-18432993.7302913,8748033.97968768
19,Chickaloon Native Village,Chickaloon,,Tribe,,Gary,,Harrison,,,Chairman,,Alaska,Alaska Regional Office,9255 N Glenn Highway,Palmer,Alaska,99645,(907) 745-0749,(907) 745-0709,cvadmin@chickaloon-nsn.gov,http://www.chickaloon.org,P.O. Box 1105,Chickaloon,Alaska,99674,2013-11-01,2024-11-01,Tribal,Council positions at-will with no term limits. Traditional Chief is for life.,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,400f6b96-4b1a-4e1b-9f6d-b1e27edf0144,Alaska Native Village,-148.4628,61.7967,-16526803.2977436,8811097.03355479
20,Chignik Bay Tribal Council,Chignik Bay,Native Village of Chignik,Tribe,,Roderick,,Carlson,,,President,,Alaska,Alaska Regional Office,101 Anderson Road,Chignik,Alaska,99564,(907) 749-4018,(907) 749-2423,cbaytc@aol.com,,P.O. Box 50,Chignik,Alaska,99564,2024-08-13,2025-08-13,Tribal,4 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,224570ca-9315-4b88-bc9f-c9c37c59c0d1,Alaska Native Village,-158.4111,56.2994,-17634243.5334678,7618250.38503085
21,Chignik Lake Village,Chignik Lake,,Tribe,,Terry,,Stepanoff,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 845-4041,(907) 845-2217,chigniklakevillagecouncil@gmail.com,,P.O. Box 48033,Chignik Lake,Alaska,99548,2025-01-01,2026-01-01,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,aca2ea1c-4e49-422a-bebd-c2226532d0f8,Alaska Native Village,-158.7625,56.2556,-17673360.6570671,7609467.56643612
22,Chilkat Indian Village (Klukwan),Chilkat,Klukwan,Tribe,,Kimberly,,Strong,,,President,,Alaska,Alaska Regional Office,32 Chilkat Avenue,Klukwan,Alaska,99827,(907) 767-5505,(907) 767-5518,klukwan@chilkat-nsn.gov,http://www.chilkat-nsn.gov,HC 60 Box 2207,Haines,Alaska,99827,2025-05-30,2026-05-30,Tribal,President has one-year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,65ec7fd3-5e43-4a27-abb1-c7f6523b5067,Alaska Native Village,-135.8904,59.39901,-15127250.8664029,8267133.21757904
23,Chilkoot Indian Association (Haines),Chilkoot,Haines,Tribe,Mr.,James,,Hart,,,President,Alaska,Alaska,Alaska Regional Office,124 3rd Ave South,Haines,Alaska,99827,(907) 766-2323,(907) 766-2365,hbrouillette@chilkoot-nsn.gov,http://chilkoot-nsn.gov,P.O. Box 490,Haines,Alaska,99827,2024-05-01,2025-05-30,Tribal,Next election listed as month/year,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,28a0f02f-bf42-43d6-abf0-264178e4e3f5,Alaska Native Village,-135.4459,59.23426,-15077765.5567507,8231191.63702294
24,Chinik Eskimo Community (Golovin),Chinik,Golovin,Tribe,,Dean,,Peterson,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 779-2214,907-779-2000,tc.glv@kawerak.org,http://www.kawerak.org,P.O. Box 62020,Golovin,Alaska,99762,2000-02-22,2026-02-20,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,c526af86-bf53-45ca-b9c4-76213f572e2d,Alaska Native Village,-163.0374,64.54538,-18149234.9826598,9489627.72914477
25,Chuloonawick Native Village,Chuloonawick,,Tribe,,Thomas,,Myomick,,,President,,Alaska,Alaska Regional Office,245 Kwiguk Street,Emmonak,Alaska,99581,(907) 949-1345,(907) 949-1346,chuloonawicknativevillage@gmail.com,,P.O. Box 245,Emmonak,Alaska,99581,2024-10-01,2026-10-01,Tribal,3 year term ending 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,1f9342bc-e268-43a9-a2fe-14516756f20f,Alaska Native Village,-164.5545,62.7756,-18318123.1477417,9045437.77738036
26,Circle Native Community,Circle,,Tribe,,Dennis,,Carroll,,,1st Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 773-2822,(907) 773-2823,jessica.fields@tananachiefs.org,,P.O. Box 89,Circle,Alaska,99733,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,7126da35-07e7-4411-b5e3-dd82c680ea6e,Alaska Native Village,-144.0606,65.8256,-16036752.6353735,9829276.81932574
27,Craig Tribal Association,Craig,,Tribe,,Clinton,E.,Cook,Sr.,,President,,Alaska,Alaska Regional Office,505 Front Street,Craig,Alaska,99921,(907) 826-3996,(907) 826-3997,tribal.admin@craigtribe.org; Clintoncooksr@craigtribe.org,http://www.craigtribe.org,P.O. Box 828,Craig,Alaska,99921,2024-04-05,2027-04-30,Tribal,President's term ends 4/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,858420a2-bc6c-4f03-8221-ae033038b34b,Alaska Native Village,-133.1352,55.47787,-14820538.8078743,7455169.03839352
28,Curyung Tribal Council,Curyung,,Tribe,,Gayla,,Hoseth,,,First Chief,,Alaska,Alaska Regional Office,715 Seward Street,Dillingham,Alaska,99576,(907) 842-2384,(907) 842-4510,tribaladmin@curyung.com,http://www.curyungtribe.com,P.O. Box 216,Dillingham,Alaska,99576,2022-11-01,2025-11-01,Tribal,Election listed as month/year; three-year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,0844d262-e8c9-4752-8305-e39c1a724938,Alaska Native Village,-158.4633,59.04388,-17640050.2364063,8189876.48415099
29,Douglas Indian Association,Douglas,,Tribe,,Clarence,,Laiti,,,President,,Alaska,Alaska Regional Office,811 W. 12th Street,Juneau,Alaska,99801,(907) 364-2916,(907) 364-2917,alaiti@diataku.com,https://diataku.com/,811 W. 12th Street,Juneau,Alaska,99801,,2015-01-01,Tribal,The tribe stated that the president Clarence has b,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,fedd35ad-7dc6-4781-923c-3c20ba25e359,Alaska Native Village,-134.4219,58.30303,-14963776.0679707,8031246.338021
30,Egegik Village,Egegik,,Tribe,,Justin,,Alto,,,First Chief,,Alaska,Alaska Regional Office,289 Airport Road,Egegik,Alaska,99579,(907) 233-2211,(907) 233-2312,egegikvillage2013@yahoo.com,,P.O. Box 29,Egegik,Alaska,99579,2023-10-01,2026-10-01,Tribal,Three Year Term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,f79e9584-93cd-439f-a96e-e36821f25f2a,Alaska Native Village,-157.3751,58.20956,-17518915.2830958,8011469.92322787
31,Eklutna Native Village,Eklutna,,Tribe,,Aaron,,Leggett,,,President,,Alaska,Alaska Regional Office,26339 Eklutna Village Road,Chugiak,Alaska,99567,(907) 688-6020,(907) 688-6021,nve@eklutna.org,http://www.eklutna-nsn.gov,26339 Eklutna Village Road,Chugiak,Alaska,99567,2024-04-01,2027-04-01,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,bf893bb6-d450-4ba5-afe0-d473003d31f3,Alaska Native Village,-149.3622,61.4581,-16626924.0477631,8731776.88670345
32,Emmonak Village,Emmonak,,Tribe,,Melvin,J,Gregory,,,President,,Alaska,Alaska Regional Office,126 Frontage Road,Emmonak,Alaska,99581,(907) 949-1720,(907) 949-1384,emktribal@gmail.com,,P.O. Box 126,Emmonak,Alaska,99581,2020-10-03,2024-10-03,Tribal,President's 3-year term ending 2025.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,2619fad5-b34e-489b-abf7-33632858274b,Alaska Native Village,-164.5296,62.77668,-18315356.7916038,9045699.41698972
33,Evansville Village (aka Bettles Field),Evansville,Bettles Field,Tribe,,Frank,,Thompson,,,1st Chief,,Alaska,Fairbanks Agency,101 Hickle Highway,Bettles Field,Alaska,99726,(907) 692-5005,(907) 692-5006,evansvillealaska@gmail.com;,,PO Box 26087,Bettles Field,Alaska,99726,2024-02-07,2025-02-07,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,05c22350-2b7e-4e56-8724-0e2169cbe829,Alaska Native Village,-151.5161,66.9189,-16866695.0989827,10132991.7234091
34,Gulkana Village Council,Gulkana,,Tribe,,Eileen,L.,Ewan,,,President,,Alaska,Alaska Regional Office,127 Richardson Hwy,Gakona,Alaska,99586,(907) 822-3746,(907) 822-3976,adminassistant@gulkanacouncil.org,https://gulkanacouncil.org/,P.O. Box 254,Gakona,Alaska,99586,2023-07-01,2024-07-11,Tribal,election listed as month/year.,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,9923cb2a-5b90-4051-8c5e-027a6ce32abe,Alaska Native Village,-145.3518,62.28981,-16180493.326735,8928191.57860336
35,Healy Lake Village,Healy Lake,Mendas Cha'ag,Tribe,,Ben,,Saylor,,,President,,Alaska,Fairbanks Agency,"600 University Avenue, Suite 100",Fairbanks,Alaska,99709,(907) 371-4044,(907) 371-1898,Marie.haley@healylake.org,https://www.healylake.org/,"600 University Avenue, Suite 100",Fairbanks,Alaska,99706,2023-07-01,2025-07-31,Tribal,two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,0777e4c0-fab8-4c5b-9052-6b44ff10a00e,Alaska Native Village,-147.8136,64.84738,-16454529.7751311,9568285.84545687
36,Holy Cross Tribe,Holy Cross,Holy Cross Village,Tribe,,David,J.,Turner,,,First Chief,,Alaska,Fairbanks Agency,89 Front Street,Holy Cross,Alaska,99602,(907) 476-7124,(907) 476-7132,tessiana.paul@tananachiefs.org,,P.O. Box 89,Holy Cross,Alaska,99602,2024-10-01,2027-10-01,Tribal,Election listed only as month and year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,78081110-62ba-4740-970e-42d4b00c4acf,Alaska Native Village,-159.7698,62.19456,-17785490.7096006,8905424.44744383
37,Hoonah Indian Association,Hoonah,,Tribe,,Frank,,Wright,Jr.,,President,,Alaska,Alaska Regional Office,310 Hill Street,Hoonah,Alaska,99829,(907) 945-3545,(907) 945-3703,nathan.moulton@hiatribe.org,https://www.hoonahindianassociation.org/,P.O. Box 602,Hoonah,Alaska,99829,2023-12-01,2026-12-01,Tribal,1 year term; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,9249f9cb-6e28-478b-a4a5-ef9888bdefda,Alaska Native Village,-135.4441,58.10981,-15077563.2113122,7990419.85296237
38,Hughes Village,Hughes,,Tribe,,Thelma,,Nicholia,,,First Chief,,Alaska,Fairbanks Agency,110 Back Trail Road,Hughes,Alaska,99745,(907) 889-2239,(907) 889-2252,eileen.jackson@tananachiefs.org,,P.O. Box 45029,Hughes,Alaska,99745,2024-01-16,2025-01-16,Tribal,Three Year Term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,d9e02e16-ca0b-4b63-a911-9c9fe3cb1b18,Alaska Native Village,-154.2546,66.04452,-17171544.6043192,9889041.01111407
39,Huslia Village,Huslia,,Tribe,,Dereck,,Starr,Sr.,,First Chief,,Alaska,Fairbanks Agency,100 Dakli Building,Huslia,Alaska,99746,(907) 829-2294,(907) 829-2214,husliatribe@gmail.com,,P.O. Box 70,Huslia,Alaska,99746,2024-10-01,2026-10-01,Tribal,First Chief's 3 year term ends 2027.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,7ccbbc2d-2dee-404e-9237-432aa8f7aedc,Alaska Native Village,-156.3997,65.6986,-17410334.9642207,9794839.0573141
40,Hydaburg Cooperative Association,Hydaburg,,Tribe,,Sidney,,Edenshaw,,,President,,Alaska,Alaska Regional Office,#1 Mii Juu Way,Hydaburg,Alaska,99922,(907) 285-3666,(907) 285-3541,sidedenshaw@gmail.com,http://hydaburgtribe.org,P.O. Box 349,Hydaburg,Alaska,99922,2024-09-01,2027-09-01,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,b0b01154-e749-44fb-9f2d-f04c9aeaf70b,Alaska Native Village,-132.8228,55.20534,-14785766.6955077,7401820.78830603
41,Igiugig Village,Igiugig,,Tribe,,AlexAnna,,Salmon,,,President,,Alaska,Alaska Regional Office,4198 Main Street,Igiugig,Alaska,99613,(907) 533-3211,(907) 533-3217,igiugig.vc@gmail.com,http://www.igiugig.com,P.O. Box 4008,Igiugig,Alaska,99613,2023-12-01,2024-12-31,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,98e8b7e8-47bd-4ba4-80ee-bfc20707c53b,Alaska Native Village,-155.8937,59.32742,-17354012.3223884,8251494.48272988
42,Inupiat Community of the Arctic Slope,Inupiat,ICAS,Tribe,,Nicole,,Wojciechowski,,,President,,Alaska,Fairbanks Agency,6986 Ahmaogak Street,Barrow,Alaska,99723,(907) 852-4227,(907) 852-4246,morrie.lemen@icas-nsn.gov; marie.stackhouse@icas-nsn.gov,https://icas-nsn.gov/,P.O. Box 934,Barrow,Alaska,99723,,2026-10-01,Tribal,Election listed as month and year.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,438277f0-d874-41ee-9e05-22f53d486a4e,Alaska Native Village,-156.7425,71.30551,-17448494.9071784,11507551.65049
43,Iqugmiut Traditional Council,Iqugmiut,,Tribe,,Wassily,,Alexie,,,President,,Alaska,Alaska Regional Office,P.O. Box 09,Russian Mission,Alaska,99657,(907) 584-5511,(907) 584-5593,iqurmiut71@yahoo.com,,P.O. Box 09,Russian Mission,Alaska,99657,2021-10-01,2024-10-01,Tribal,President has a three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,3f0897f4-9b2f-4770-a1fe-5ff01f141ade,Alaska Native Village,-161.3269,61.78523,-17958825.7766452,8808395.40606394
44,Ivanof Bay Tribe,Ivanof Bay,Ivanof Bay Village,Tribe,,Edgar,John,Shangin,,,President,,Alaska,Alaska Regional Office,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,(907) 522-2263,(907) 522-2363,nicole@ivanofbaytribe.org,http://www.ivanofbaytribe.org,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,2011-04-01,2013-01-01,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,6f5606cc-d888-4fbd-bd1c-506999f05bdd,Alaska Native Village,-149.8545,61.16238,-16681730.0283251,8663202.94611951
45,Kaguyak Village,Kaguyuk,,Tribe,,Phyllis,,Amodo,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 836-2231,(907) 836-2345,sherry.eluska@kodiakhealthcare.org,,P.O. Box 5078,Akhiok,Alaska,99615,2016-11-01,,Tribal,1 year terms,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,d325d5a0-0e9a-4d6d-8627-bb160238f0ed,Alaska Native Village,-154.1703,56.9456,-17162159.2914462,7749007.90368562
