Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Allakaket Village,Allakaket,,Tribe,,Pollack,,Simon,Jr.,,First Chief,,Alaska,Fairbanks Agency,#6 Main Street,Allakaket,AK,99720,(907) 968-2237,(907) 968-2233,allakaketepa@yahoo.com; ebergman2022@outlook.com,,P.O. Box 50,Allakaket,Alaska,99720,2023-10-01 00:00:00,2025-10-01 00:00:00,Tribal,election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.5656,-152.6456,Alaska Native Village,-16992430.4638,10033389.0715
"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairperson,,Pacific,Northern California Agency,901 County Road 56,Alturas,CA,96101,(541) 941-2324,,"air530@yahoo.com, Shastamtninc2@aol.com",,104 Arnold Lane,Medford,Oregon,97501,,,Tribal,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.47791935,-120.5239239,Tribal Headquarters,-13416661.837,5083092.2966
Alutiiq Tribe of Old Harbor,Alutiiq,"Native Village of Old Harbor, Village of Old Harbor, Old Harbor Tribal Council",Tribe,,Jeffrey,,Peterson,,,Chief,,Alaska,Alaska Regional Office,12 Three Saints Ave,Old Harbor,AK,99643,(907) 286-2215,(907) 286-2350,administrator@alutiiqtribe.org,https://sites.google.com/alutiiqtribe.org/main/home,P.O. Box 62,Old Harbor,Alaska,99643,2023-10-01 00:00:00,2026-10-01 00:00:00,Tribal,Chief's 3 year term ends 2026.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.20316528,-153.3052682,Alaska Native Village,-17065864.392,7801757.7627
Angoon Community Association,Angoon,,Tribe,,Kevin,,Frank,Sr.,,President,,Alaska,Alaska Regional Office,315 Heedae Rd,Angoon,AK,99820,(907) 788-3411,(907) 788-3730,cjames.agntribe@gmail.com; sramey.agntribe@gmail.com,,P.O. Box 328,Angoon,Alaska,99820,2018-01-01 00:00:00,2021-01-01 00:00:00,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,57.50151181,-134.5813784,Alaska Native Village,-14981530.5137,7863321.7393
Anvik Village,Anvik,,Tribe,,Robert,A.,Walker,,,First Chief,,Alaska,Fairbanks Agency,10 Airport Road,Anvik,AK,99558,(907) 663-6322,(866) 524-5035,anvik.tribal@gmail.com,,P.O. Box 10,Anvik,Alaska,99558,2023-03-01 00:00:00,2025-02-01 00:00:00,Tribal,2 Year Term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.6561,-160.2067,Alaska Native Village,-17834128.2657,9016418.1616
Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,,Tribe,,Durell,,Cooper,III,,Chairman,,Southern Plains,Anadarko Agency,511 East Colorado,Anadarko,OK,73005,(405) 247-9493,(405) 247-2763,durell.cooper@apachetribe.org,https://apachetribe.org/,P.O. Box 1330,Anadarko,Oklahoma,73005,2022-03-19 00:00:00,2024-03-16 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.06592916,-98.23602076,Federally Recognized Tribe without Land,-10935583.8086,4172844.2669
Arctic Village (See Native Village of Venetie Tribal Government),Arctic Village,,Tribe,,Galen,,Gilbert,,,First Chief,,Alaska,Fairbanks Agency,,,AK,,(907) 587-5523,(907) 587-5128,crystal.frank@arcticvillage.gov,,P.O. Box 22069,Arctic Village,Alaska,99722,2022-12-22 00:00:00,2024-12-12 00:00:00,Tribal,1st Chief's term is for two years (through 2022),Doyon Ltd.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Eastern Interior,68.1269,-145.5378,Alaska Native Village,-16201193.7872,10484811.1629
Asa'carsarmiut Tribe,Asa'carsarmiut,,Tribe,,James,C.,Landlord,,,First Chief,,Alaska,Alaska Regional Office,Office #1 Old Airport Road,Mountain Village,AK,99632,(907) 591-2814,(907) 591-2811,atcoperations@asacarsarmiut.org; atcadmin@asacarsarmiut.org,,P.O. Box 32249,Mountain Village,Alaska,99632,2020-11-12 00:00:00,2024-11-30 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0888204,-163.7232865,Alaska Native Village,-18225592.8842,8880234.3598
"Assiniboine & Sioux Tribes of the Fort Peck Indian Reservation, Montana",Assiniboine and Sioux,,Tribe,,Justin,,Gray Hawk,Sr.,,Chairman,,Rocky Mountain,Fort Peck Agency,501 Medicine Bear Road,Poplar,MT,59255,(406) 768-2300,(406) 768-5478,justin.grayhawk@fortpecktribes.net,http://www.fortpecktribes.org,P.O. Box 1027,Poplar,Montana,59255,10/2023,,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.12406046,-105.1843404,Tribal Headquarters,-11709067.2128,6127518.9473
"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,,Pacific,Southern California Agency,84-001 Avenue 54,Coachella,CA,92236,(760) 398-4722,(760) 398-4252,,http://www.augustinetribe.org,P.O. Box 846,Coachella,California,92236,2015-12-14 00:00:00,2021-12-14 00:00:00,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.65455045,-116.1973479,Tribal Headquarters,-12935029.5998,3982510.3765
"Bad River Band of the Lake Superior Tribe of Chippewa Indians of the Bad River Reservation, Wisconsin",Bad River Band,,Tribe,,Robert,,Blanchard,,,Chairman,,Midwest,Great Lakes Agency,72682 Maple Street,Ashland,WI,54806,(715) 682-7111,(715) 682-7118,R.Blanchard@badriver-nsn.gov,http://www.badriver-nsn.gov/home,Post Office Box 39,Odanah,Wisconsin,54861,2023-11-07 00:00:00,2025-11-04 00:00:00,Tribal,Chairman's Assistant - Prisscilla Dax.  P.Dax@badriver-nsn-gov NOTE: 5/4/2020 Shyla Joe Email. Edit TLD to match FR Notice. ,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.59960148,-90.66037038,Tribal Headquarters,-10092266.2658,5876961.9855
"Bay Mills Indian Community, Michigan",Bay Mills,,Tribe,,Whitney,,Gravelle,,,President,,Midwest,Michigan Agency,12140 West Lakeshore Drive,Brimley,MI,49715,(906) 248-3241,(906) 248-3283,wgravelle@baymills.org,http://www.baymills.org,12140 West Lakeshore Drive,Brimley,Michigan,49715,2023-11-01 00:00:00,2025-11-01 00:00:00,Tribal,President Whitney Gravelle re-elected at general election (2023).,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.46194173,-84.61947866,Tribal Headquarters,-9419797.2756,5854687.2661
"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,,Pacific,Northern California Agency,266 Keisner Road,Loleta,CA,95551,(707) 733-1900,(707) 733-1972,josephinacortez@brb-nsn.gov,https://www.bearriverrancheria.org/,266 Keisner Road,Loleta,California,95551,2020-03-01 00:00:00,2024-03-01 00:00:00,Tribal,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.62582523,-124.2126542,Tribal Headquarters,-13827289.4156,4957306.6481
Beaver Village,Beaver,Beaver Village Council,Tribe,,Rhonda,,Pitka,,,First Chief,,Alaska,Fairbanks Agency,12 Riverfront Road,Beaver,AK,99724,(907) 628-6126,(907) 628-6815,rpitka@beavercouncil.org;,,P.O. Box 24029,Beaver,Alaska,99724,2021-11-30 00:00:00,2024-11-30 00:00:00,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.3594,-147.3964,Alaska Native Village,-16408092.1928,9975909.9978
Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,,Pacific,Central California Agency,5 Tyme Way,Oroville,CA,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,https://www.berrycreekmaiduindians.org/,5 Tyme Way,Oroville,California,95966,2023-03-25 00:00:00,2025-03-25 00:00:00,Tribal,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.5032863,-121.5027662,Tribal Headquarters,-13525626.0634,4794021.5729
"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,,Pacific,Northern California Agency,708 9th Street,Arcata,CA,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,,P.O. Box 3060,Trinidad,California,95570,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.059291,-124.1431246,Tribal Headquarters,-13819549.416,5021091.0102
Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,,Pacific,Central California Agency,825 South Main Street,Big Pine,CA,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,https://bigpinepaiute.org/,P.O. Box 700,Big Pine,California,93513,2023-07-01 00:00:00,2025-06-30 00:00:00,Tribal,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.15767756,-118.2897187,Tribal Headquarters,-13167951.2518,4461107.854
Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Hutchins-Kipp,,,Chairwoman,,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,CA,93602,(559) 855-4003,(559) 855-4129,lkipp@bsrnation.com,https://www.bigsandyrancheria.com/,P.O. Box 337,Auberry,California,93602,10/2020,10/2022,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.0807823,-119.4854113,Tribal Headquarters,-13301055.1431,4450372.7877
"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Flaman,,McCloud,Jr.,,Chairman,,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,CA,95453,(707) 263-3924,(707) 263-3977,,http://www.bvrancheria.com,2726 Mission Rancheria Road,Lakeport,California,95453,2019-12-14 00:00:00,2023-12-14 00:00:00,Tribal,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.02221724,-122.886626,Tribal Headquarters,-13679676.6316,4724854.5014
Birch Creek Tribe,Birch Creek,Birch Creek Tribal Council,Tribe,,Jacqueline,,Baalam,,,1st Chief,,Alaska,Fairbanks Agency,"615 Bidwill Avenue, Suite 123",Fairbanks,AK,99701,(907) 374-9925,(907) 374-9909,admin@birchcreektribe.org; victoria@birshcreektribe.org,http://www.birchcreektribe.org,P.O. Box Birch Creek,Fort Yukon,Alaska,99740,2022-08-01 00:00:00,2024-08-01 00:00:00,Tribal,2 year term; election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.8378,-147.7164,Alaska Native Village,-16443714.4298,9565776.4323
Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Meryl,,Picard,,,Chairwoman,,Pacific,Central California Agency,50 Tu Su Lane,Bishop,CA,93514,(760) 873-3584,(760) 873-4143,Meryl.Picard@bishoppaiute.org,https://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,2020-07-14 00:00:00,2022-07-10 00:00:00,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.36257559,-118.4175271,Tribal Headquarters,-13182178.8178,4489766.3709
Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet,,Tribe,,Scott,,Kipp,,,Chairman,Blackfeet Tribal Business Council,Rocky Mountain,Blackfeet Agency,640 All Chiefs Road,Browning,MT,59417,(406) 338-7276,(406) 338-7530,skipp@blackfeetnation.com,https://www.blackfeetnation.com,P.O. Box 850,Browning,Montana,59417,2018-06-19 00:00:00,2020-06-07 00:00:00,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.56231562,-113.0133832,Tribal Headquarters,-12580592.2706,6200919.2118
"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Claudia,,Brundin,,,Chairperson,,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,CA,95525,(707) 668-5101,(707) 668-4272,ahuff@bluelakerancheria-nsn.gov,http://www.bluelakerancheria-nsn.gov,P.O. Box 428,Blue Lake,California,95525,2022-01-08 00:00:00,2024-01-08 00:00:00,Tribal,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.88379481,-124.0001613,Tribal Headquarters,-13803634.8142,4995216.505
Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,CA,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,2023-07-15 00:00:00,2024-07-15 00:00:00,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.26701651,-119.2156501,Tribal Headquarters,-13271025.4637,4617215.2656
Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Jessalynn,,Pastran,,,Chairwoman,,Pacific,Central California Agency,1418 20th Street Suite 200,Sacramento,CA,95811,(916) 491-0011,(916) 491-0012,,http://www.buenavistatribe.com,1418 20th Street Suite 200,Sacramento,California,95811,2012-01-01 00:00:00,2016-01-01 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.5715938,-121.4823938,Tribal Headquarters,-13523358.2182,4660490.5253
Burns Paiute Tribe,Burns Paiute,,Tribe,,Kennedy,,Tracy,,,Chairperson,,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,OR,97720,(541) 573-2088,(541) 573-2323,bpttribalcouncil@burnspaiute.onmicrosoft.com,http://www.burnspaiute-nsn.gov,100 Pasigo Street,Burns,Oregon,97720,2021-08-08 00:00:00,2024-08-13 00:00:00,Tribal,"Annual, August, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.5862606,-119.0541032,Tribal Headquarters,-13253042.1451,5401636.716
Cabazon Band of Cahuilla Indians,Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,CA,92203,(760) 342-2593,(760) 347-7880,nmarkwardt@cabazonindians-nsn.gov,https://caltribalfamilies.org/places/cabazon-band-of-mission-indians/,84-245 Indio Springs Parkway,Indio,California,92203,2021-05-01 00:00:00,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.7222052,-116.1951804,Tribal Headquarters,-12934788.3148,3991561.6864
"Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria, California",Cachil DeHe,Colusa Rancheria,Tribe,,Wayne,,Mitchum,Jr.,,Chairman,,Pacific,Central California Agency,3730 Highway 45,Colusa,CA,95932,(530) 458-8231,(530) 458-4186,cicc@colusa-nsn.gov,http://www.colusa-nsn.gov,3730 Highway 45,Colusa,California,95932,2022-11-09 00:00:00,2023-11-08 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.25117319,-122.0305359,Tribal Headquarters,-13584377.1176,4757714.1046
Caddo Nation of Oklahoma,Caddo,,Tribe,,Bobby,,Gonzalez,,,Chairman,,Southern Plains,Anadarko Agency,507 NE 1 or 5 Miles West of City,Binger,OK,73009,(405) 656-2344,(405) 656-2892,bgonzalez@mycaddonation.com,https://mycaddonation.com/,P.O. Box 487,Binger,Oklahoma,73009,2021-04-24 00:00:00,2024-07-01 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.29256272,-98.26352113,Federally Recognized Tribe without Land,-10938645.1357,4203710.6678
Cahto Tribe of the Laytonville Rancheria,Cahto,Laytonville Rancheria,Tribe,,Mary,J.,Norris,,,Chairperson,,Pacific,Central California Agency,300 Cahto Drive,Laytonville,CA,95454,(707) 984-6197,(707) 984-6201,chairman@cahto.org,,P. O. Box 1239,Laytonville,California,95454,2018-07-02 00:00:00,2021-08-13 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.66928113,-123.4966217,Tribal Headquarters,-13747581.0423,4817998.8597
Cahuilla Band of Indians,Cahuilla,Cahuilla Reservation,Tribe,,Daniel,,Salgado,,,Chairman,,Pacific,Southern California Agency,52701 Highway 371,Anza,CA,92539,(951) 763-5549,(951) 763-2808,tribalcouncil@cahuilla.net,https://cahuilla-nsn.gov/,52701 Highway 371,Anza,California,92539,2016-01-10 00:00:00,2020-01-10 00:00:00,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.54079029,-116.7400552,Tribal Headquarters,-12995443.5,3967306.7963
"California Valley Miwok Tribe, California",California Valley,,Tribe,,Contact BIA Servicing Office/Agency,,,,,,,Pacific,Central California Agency,14807 Avenida Central,La Grange,CA,95329,,,,https://californiavalleymiwok.us/,,,California,,,,Tribal,Consult Agency or Regional Office for more information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.65278394,-120.3204569,Tribal Headquarters,-13394011.9941,4530491.282
"Campo Band of Diegueno Mission Indians of the Campo Indian Reservation, California",Campo,Campo Indian Reservation,Tribe,,Marcus,,Cuerro,,,Chairman,,Pacific,Southern California Agency,36190 Church Road Suite 1,Campo,CA,91906,(619) 478-9046,(619) 478-5818,,http://www.campo-nsn.gov,36190 Church Road Suite 1,Campo,California,91906,2020-04-28 00:00:00,2024-04-28 00:00:00,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.64957663,-116.3651533,Tribal Headquarters,-12953709.6114,3848882.9595
Capitan Grande Band of Diegueno Mission Indians of California,Capitan Grande Band,,Tribe,,,,,,,,,Pacific,Pacific Regional Office,Please refer to affiliates for contact information,,CA,,,,,,,,California,,,,Tribal,,,,,,,,,,32.94244907,-116.8559394,Tribal Headquarters,-13008343.6702,3887667.5291
"Capitan Grande Band of Diegueno Mission Indians of California (Barona Group of Capitan Grande Band of Mission Indians of the Barona Reservation, California)",Capitan Grande,Barona Reservation,"Affiliate (band, community, village, island, etc...)",,Raymond,,Welch,,,Spokesman,,Pacific,Southern California Agency,1095 Barona Road,Lakeside,CA,92040,(619) 443-6612,(619) 443-0681,counciloffice@barona-nsn.gov,http://www.barona-nsn.gov/,1095 Barona Road,Lakeside,California,92040,2012-12-01 00:00:00,2016-12-01 00:00:00,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.94403308,-116.8601863,Tribal Headquarters,-13008816.4329,3887877.6448
"Capitan Grande Band of Diegueno Mission Indians of California: Viejas (Baron Long) Group of Capitan Grande Band of Mission Indians of the Viejas Reservation, California",Viejas,Viejas Reservation,"Affiliate (band, community, village, island, etc...)",,John,,Christman,,,Chairman,,Pacific,Southern California Agency,1 Viejas Grade Road,Alpine,CA,91901,(619) 445-3810,(619) 445-5337,,http://www.viejasbandofkumeyaay.org,P.O. Box 908,Alpine,California,91901,2018-11-10 00:00:00,2022-11-01 00:00:00,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.85453429,-116.6978371,Tribal Headquarters,-12990743.8026,3876011.7024
Catawba Indian Nation (aka Catawba Indian Tribe of South Carolina),Catawba,Catawba Indian Nation,Tribe,,Brian,,Harris,,,Chief,,Eastern,Eastern Regional Office,996 Avenue of the Nations,Rock Hill,SC,29730,(803) 366-4792,(803) 327-4853,brian.harris@catawba.com,,996 Avenue of the Nations,Rock Hill,South Carolina,29730,July 2023,July 2027,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,34.91322977,-80.87449921,Tribal Headquarters,-9002908.0702,4152095.6595
