Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Algaaciq Native Village (St. Mary's),Algaaciq,St. Mary's,Tribe,,Francis,H.,Thompson,,,President,Alaska,Alaska Regional Office,200 Paukan Avenue,St. Mary's,Alaska,99658,(907) 438-2932,(907) 438-2227,algaaciq@yahoo.com,https://www.algaaciq.org/,P.O. Box 48,St. Mary's,Alaska,99658,2024-01-20,2027-01-20,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.1737,62.05174,Tribal Office,-18164413.2616461,8871422.58686942
Allakaket Village,Allakaket,,Tribe,,Pollack,,Simon,Jr.,,First Chief,Alaska,Fairbanks Agency,#6 Main Street,Allakaket,Alaska,99720,(907) 968-2237,(907) 968-2233,allakaketepa@yahoo.com; ebergman2022@outlook.com,https://www.tananachiefs.org/about/communities/allakaket/,P.O. Box 50,Allakaket,Alaska,99720,2023-10-01,2025-10-01,election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-152.6446,66.56327,Tribal Office,-16992323.3856155,10032737.0735624
"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairman,Pacific,Northern California Agency,901 County Road 56,Alturas,California,96101,(541) 941-2324,,alturasrancheria@gmail.com,https://caltribalfamilies.org/places/alturas-indian-rancheria/,901 County Road 56,Alturas,California,96101,,,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-120.5239,41.47792,Tribal Office,-13416662.0484623,5083092.47196997
Alutiiq Tribe of Old Harbor,Alutiiq,"Native Village of Old Harbor, Village of Old Harbor, Old Harbor Tribal Council",Tribe,,Jeffrey,,Peterson,,,Chief,Alaska,Alaska Regional Office,1 Tsunami Drive,Old Harbor,Alaska,99643,(907) 290-3947,907-416-7488,atoh@alutiiqtribe.org; administrator@alutiiqtribe.org,https://sites.google.com/alutiiqtribe.org/main/home,P.O. Box 62,Old Harbor,Alaska,99643,2025-10-01,2026-10-01,Chief's 3 year term ends 2026.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-153.3055,57.20313,Tribal Office,-17065889.7171344,7801750.17100247
Angoon Community Association,Angoon,,Tribe,,Mary,Jean,Duncan,,,President,Alaska,Alaska Regional Office,315 Heendae St,Angoon,Alaska,99820,(907) 788-3411,(907) 788-3412,sduncan.agntribe@gmail.com; mjduncan53@gmail.com,,P.O. Box 328,Angoon,Alaska,99820,2025-12-29,2026-12-01,Election listed as month/year.  President's term ends 2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-134.5845,57.50105,Tribal Office,-14981876.9400002,7863224.82383972
Anvik Village,Anvik,,Tribe,,Nathan,,Elswick,,,First Chief,Alaska,Fairbanks Agency,10 Airport Road,Anvik,Alaska,99558,(907) 663-6322,(866) 524-5035,anvik.tribal@gmail.com,https://anviktribalcouncil.com/,P.O. Box 10,Anvik,Alaska,99558,2024-02-01,2026-02-01,2 Year Term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-160.1981,62.65224,Tribal Office,-17833175.3930934,9015483.95638894
Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,,Tribe,,Durell,,Cooper,III,,Chairman,Southern Plains,Anadarko Agency,511 East Colorado,Anadarko,Oklahoma,73005,(405) 247-9493,(405) 247-2763,durell.cooper@apachetribe.org,https://apachetribe.org/,P.O. Box 1330,Anadarko,Oklahoma,73005,2026-03-28,2028-03-18,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.23592,35.06596,Tribal Office,-10935573.0116832,4172848.45178268
Arctic Village (See Native Village of Venetie Tribal Government),Arctic Village,,Tribe,,Galen,,Gilbert,,,First Chief,Alaska,Fairbanks Agency,,,Alaska,,(907) 587-5523,(907) 587-5128,avc@arcticvillage.gov; tiffany.yatlin@arcticvillage.gov,https://www.tananachiefs.org/about/communities/arctic-village/,P.O. Box 22069,Arctic Village,Alaska,99722,2022-12-22,2024-12-12,1st Chief's term is for two years (through 2022),Doyon Ltd.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Eastern Interior,Alaska Native Village,-145.5379,68.1273,City Center,-16201210.1959796,10484929.4366049
Asa'carsarmiut Tribe,Asa'carsarmiut,,Tribe,,James,C.,Landlord,,,First Chief,Alaska,Alaska Regional Office,Office #1 Old Airport Road,Mountain Village,Alaska,99632,(907) 591-2814,(907) 591-2811,atcoperations@asacarsarmiut.org; atcadmin@asacarsarmiut.org,,P.O. Box 32249,Mountain Village,Alaska,99632,2020-11-12,2024-11-30,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.7274,62.08809,Tribal Office,-18226048.8599475,8880059.57375853
"Assiniboine and Sioux Tribes of the Fort Peck Indian Reservation, Montana",Assiniboine and Sioux,,Tribe,,Floyd,,Azure,,,Chairman,Rocky Mountain,Fort Peck Agency,501 Medicine Bear Road,Poplar,Montana,59255,(406) 768-2300,(406) 768-5478,Floyd.azure@fortpecktribes.net,https://fortpecktribes.org/,P.O. Box 1027,Poplar,Montana,59255,2025-10-28,2027-10-23,"Every 2-years, last Saturday in October",,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-105.1845,48.12414,Tribal Office,-11709086.0146163,6127531.85832287
"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,Pacific,Southern California Agency,84-001 Avenue 54,Coachella,California,92236,(760) 398-4722,(760) 398-4252,"info@augustinetribe-nsn.gov , avance@augustinetribe.com",https://tribe.augustinetribe-nsn.gov/,84-001 Avenue 54,Coachella,California,92236,2015-12-14,,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-116.198,33.65494,Tribal Office,-12935103.671746,3982562.17052538
"Bad River Band of the Lake Superior Tribe of Chippewa Indians of the Bad River Reservation, Wisconsin",Bad River Band,,Tribe,,Elizabeth,,"Arbuckle, Phd",,,Chairwoman,Midwest,Great Lakes Agency,72682 Maple Street,Ashland,Wisconsin,54806,(715) 682-7111,(715) 682-7118,e.arbuckle@badriver-nsn.gov,https://www.badriver-nsn.gov/,Post Office Box 39,Odanah,Wisconsin,54861,2023-11-07,2025-11-04,"1st Tuesday after 1st Monday, November of each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-90.66107,46.60026,Tribal Office,-10092344.345322,5877068.33132337
"Bay Mills Indian Community, Michigan",Bay Mills,,Tribe,,Whitney,,Gravelle,,,President,Midwest,Michigan Agency,12140 West Lakeshore Drive,Brimley,Michigan,49715,(906) 248-3241,(906) 248-3283,wgravelle@baymills.org,https://www.baymills.org/,12140 West Lakeshore Drive,Brimley,Michigan,49715,2023-11-01,2025-11-01,"November, odd numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-84.60201,46.45215,City Center,-9417852.9660577,5853105.37781782
"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,Pacific,Northern California Agency,266 Keisner Road,Loleta,California,95551,(707) 733-1900,(707) 733-1972,josefinafrank@brb-nsn.gov,https://www.bearriverrancheria.org/,266 Keisner Road,Loleta,California,95551,2024-03-30,2028-03-30,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-124.2124,40.62574,Tribal Office,-13827260.5282171,4957294.71504002
Beaver Village,Beaver,Beaver Village Council,Tribe,,Rhonda,,Pitka,,,First Chief,Alaska,Fairbanks Agency,1600 Riverview Dr,Beaver,Alaska,99724,(907) 628-6126,(907) 628-6815,rpitka@beavercouncil.org;,https://www.tananachiefs.org/about/communities/beaver/,P.O. Box 24029,Beaver,Alaska,99724,2021-11-30,2024-11-30,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-147.3972,66.35853,Tribal Office,-16408183.0405981,9975666.98581566
Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,Pacific,Central California Agency,5 Tyme Way,Oroville,California,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,https://www.berrycreekmaiduindians.org/,5 Tyme Way,Oroville,California,95966,2023-03-25,2027-03-25,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-121.5036,39.50361,Tribal Office,-13525715.6087566,4794068.08673159
"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,Pacific,Northern California Agency,708 9th Street,Arcata,California,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,https://caltribalfamilies.org/places/big-lagoon-rancheria/,P.O. Box 3060,Trinidad,California,95570,,,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-124.086,40.86899,Tribal Office,-13813190.1675949,4993036.59285959
Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,Pacific,Central California Agency,825 South Main Street,Big Pine,California,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,https://bigpinepaiute.org/,P.O. Box 700,Big Pine,California,93513,2023-07-01,2025-06-30,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.2897,37.15775,Tribal Office,-13167950.3946035,4461117.85768749
Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Hutchins-Kipp,,,Chairperson,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,California,93602,(559) 855-4003,(559) 855-4129,chairman@bsrnation.com,https://www.bigsandyrancheria.com/,P.O. Box 337,Auberry,California,93602,2024-09-01,2026-09-01,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-119.464,37.08273,Tribal Office,-13298672.9950935,4450643.93929303
"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Flaman,,McCloud,Jr.,,Chairman,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,California,95453,(707) 263-3924,(707) 263-3977,fmccloud@big-valley.net,https://www.bvrancheria.com/,2726 Mission Rancheria Road,Lakeport,California,95453,2024-12-14,2027-11-01,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.8872,39.02211,Tribal Office,-13679735.3637868,4724839.67987547
Birch Creek Tribe,Birch Creek,Birch Creek Tribal Council,Tribe,,Jacqueline,,Baalam,,,1st Chief,Alaska,Fairbanks Agency,"615 Bidwill Avenue, Suite 123",Fairbanks,Alaska,99701,(907) 374-9925,(907) 374-9909,admin@birchcreektribe.org; victoria@birchcreektribe.org,https://birchcreektribe.org/,P.O. Box Birch Creek,Fort Yukon,Alaska,99740,2024-09-30,2025-09-01,2 year term ends 2026; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-147.7143,64.81688,Tribal Office,-16443478.4547589,9560300.9725351
Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Emma,,Williams,,,Chairwoman,Pacific,Central California Agency,50 Tu Su Lane,Bishop,California,93514,(760) 873-3584,(760) 873-4143,steven.orihuela@bishoppaiute.org,https://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,2024-07-14,2028-07-10,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.4179,37.36212,Tribal Office,-13182219.0660593,4489702.65467762
Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet,,Tribe,,Terry,,Tatsey,,,Chairman,Rocky Mountain,Blackfeet Agency,640 All Chiefs Road,Browning,Montana,59417,(406) 338-7276,(406) 338-7530,t.tatsey@blackfeetnation.com,https://www.blackfeetnation.com,P.O. Box 850,Browning,Montana,59417,2023-06-17,2028-06-16,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-113.0139,48.56229,Tribal Office,-12580647.3404012,6200915.57688125
"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Jason,,Ramos,,,Chairperson,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,California,95525,(707) 668-5101,(707) 668-4272,lalbright@bluelakerancheria-nsn.gov,https://www.bluelakerancheria-nsn.gov/,P.O. Box 428,Blue Lake,California,95525,2022-01-08,2024-01-08,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-123.9986,40.88466,Tribal Office,-13803462.291253,4995344.28405707
Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,California,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,2024-07-15,2025-07-15,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-119.2158,38.26705,Tribal Office,-13271038.4658376,4617220.25496294
Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Jessalynn,,Pastran,,,Chairwoman,Pacific,Central California Agency,"8950 Cal Center Dr., Ste. 160",Sacramento,California,95826,(916) 491-0011,(916) 491-0012,"jessalynn@bvtribe.com , info@BuenaVistaTribe.com",https://bvtribe.com/,"8950 Cal Center Dr., Ste 160",Sacramento,California,95826,2024-01-01,2028-01-01,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-121.4824,38.57159,Tribal Office,-13523357.9509972,4660490.58796358
Burns Paiute Tribe,Burns Paiute,,Tribe,,Kennedy,,Tracy,,,Chairperson,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,Oregon,97720,(541) 573-2088,(541) 573-2323,tracy.kennedy@burnspaiute-nsn.gov,https://burnspaiute-nsn.gov/,100 Pasigo Street,Burns,Oregon,97720,2021-08-08,2026-08-11,"Annual, August, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-119.0694,43.611,Tribal Office,-13254741.2478577,5405439.5721995
"Cabazon Band of Cahuilla Indians (previously listed as Cabazon Band of Mission Indians, California)",Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,California,92203,(760) 342-2593,(760) 347-7880,twilliamson@cabazonindians-nsn.gov,https://caltribalfamilies.org/places/cabazon-band-of-mission-indians/,84-245 Indio Springs Parkway,Indio,California,92203,2021-05-01,,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-116.1916,33.71856,Tribal Office,-12934387.709309,3991074.2374521
"Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria, California",Cachil DeHe,Colusa Rancheria,Tribe,,Wayne,,Mitchum,Jr.,,Chairman,Pacific,Central California Agency,3730 Highway 45,Colusa,California,95932,(530) 458-8231,(530) 458-3866,cicc@colusa-nsn.gov,https://www.colusa-nsn.gov/,3730 Highway 45,Colusa,California,95932,2025-01-01,2028-01-01,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.0305,39.25117,Tribal Office,-13584376.7725279,4757714.35473019
Caddo Nation of Oklahoma,Caddo,,Tribe,,Bobby,,Gonzalez,,,Chairman,Southern Plains,Anadarko Agency,"117 Memorial Lane Binger, OK 73009",Binger,Oklahoma,73009,(405) 656-2344,(405) 656-2892,bgonzalez@mycaddonation.com,https://mycaddonation.com/,P.O. Box 487,Binger,Oklahoma,73009,2025-06-21,2029-06-01,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.26465,35.29172,Tribal Office,-10938770.6273208,4203595.3968481
Cahto Tribe of the Laytonville Rancheria,Cahto,Laytonville Rancheria,Tribe,,Misty,,Davidson,,,Chairwoman,Pacific,Central California Agency,300 Cahto Drive,Laytonville,California,95454,(707) 984-6197,(707) 984-6201,chair@cahtotribe-nsn.gov,https://caltribalfamilies.org/places/cahto-tribe-of-the-laytonville-rancheria/,P. O. Box 1239,Laytonville,California,95454,2018-07-02,2021-08-13,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-123.4962,39.66902,Tribal Office,-13747532.4625078,4817961.3281525
Cahuilla Band of Indians,Cahuilla,Cahuilla Reservation,Tribe,,Erica,,Schenk,,,Chairwoman,Pacific,Southern California Agency,52701 Highway 371,Anza,California,92539,(951) 763-5549,(951) 763-2808,"tribalcouncil@cahuilla-nsn.gov , chairman@cahuilla-nsn.gov",https://cahuilla-nsn.gov/,52701 Highway 371,Anza,California,92539,2016-01-10,2020-01-10,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.7401,33.54079,Tribal Office,-12995443.9119248,3967306.83233366
"California Valley Miwok Tribe, California",California Valley,,Tribe,,Antoinette,,Del Rio,,,Interim Chairwoman,Pacific,Central California Agency,,,California,,(209) 660-7122,,Chair@cvmt-nsn.gov,https://www.cvmt-nsn.gov,P.O. Box 695,San Andreas,California,95249,,,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-120.4645,38.20933,City Center,-13410043.2140152,4609039.62998633
"Campo Band of Diegueno Mission Indians of the Campo Indian Reservation, California",Campo,Campo Indian Reservation,Tribe,,Marcus,,Cuerro,,,Chairman,Pacific,Southern California Agency,36190 Church Road Suite 1,Campo,California,91906,(619) 478-9046,(619) 478-5818,marcuscuero@campo-nsn.gov,https://www.campo-nsn.gov/,36190 Church Road Suite 1,Campo,California,91906,2020-04-28,2024-04-28,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.3652,32.64958,Tribal Office,-12953709.2997426,3848883.15256346
"Capitan Grande Band of Diegueno Mission Indians of California (Barona Group of Capitan Grande Band of Mission Indians of the Barona Reservation, California)",Capitan Grande,Barona Reservation,"Affiliate (band, community, village, island, etc...)",,Raymond,,Welch,,,Spokesman,Pacific,Southern California Agency,1095 Barona Road,Lakeside,California,92040,(619) 443-6612,(619) 443-0681,counciloffice@barona-nsn.gov,https://www.barona-nsn.gov/,1095 Barona Road,Lakeside,California,92040,2012-12-01,2016-12-01,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.8605,32.94408,Tribal Office,-13008853.5134455,3887884.4218799
"Capitan Grande Band of Diegueno Mission Indians of California (Barona Group of Capitan Grande Band of Mission Indians of the Barona Reservation, California; Viejas (Baron Long) Group of Capitan Grande Band of Mission Indians of the Viejas Reservation, California)",Capitan Grande Band,,Tribe,,,,,,,,Pacific,Pacific Regional Office,Please refer to affiliates for contact information,,California,,,,,,,,California,,,,,,,,,,,,,Land Area Representation,-116.8559,32.94245,Tribal Office,-13008343.9373444,3887667.34203351
