Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Birch Creek Tribe,Birch Creek,Birch Creek Tribal Council,Tribe,,Jacqueline,,Baalam,,,1st Chief,,Alaska,Fairbanks Agency,"615 Bidwill Avenue, Suite 123",Fairbanks,Alaska,99701,(907) 374-9925,(907) 374-9909,admin@birchcreektribe.org; victoria@birchcreektribe.org,http://www.birchcreektribe.org,P.O. Box Birch Creek,Fort Yukon,Alaska,99740,9/30/24,9/1/25,Tribal,2 year term ends 2026; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-147.7164,64.8378,-16443714.43,9565776.432
Central Council of the Tlingit & Haida Indian Tribes,Tlingit & Haida,Central Council,Tribe,,Richard,J.,Peterson,,,President,,Alaska,Alaska Regional Office,9097 Glacier Hwy,Juneau,Alaska,99801,800-344-1432,(888) 335-8981,otp@tlingitandhaida.gov,http://www.ccthita.org,P.O. Box 25500,Juneau,Alaska,99801,4/1/24,4/30/26,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-134.5819,58.36194,-14981593.09,8043737.333
Chalkyitsik Village,Chalkyitsik,,Tribe,,Stephanie,,Herbert,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 848-8117,(907) 848-8986,nathanieljames965@gmail.com,,P.O. Box 57 102 Belle St.,Chalkyitsik,Alaska,99788,1/1/24,12/31/24,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-143.7222,66.6544,-15999082.12,10058289.55
Cheesh-Na Tribe,Cheesh-Na,Native Village of Chistochina,Tribe,,Marilyn,,Beeter,,,President,,Alaska,Alaska Regional Office,Mile 33.4 Tok Cutoff HWY,Gakona,Alaska,99586,(907) 822-3503,(907) 822-5179,mbeeter@cheeshna.com,http://www.cheeshna.com,HC01 Box 217,Gakona,Alaska,99586,5/9/24,10/31/26,Tribal,Three year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-145.3022,62.30232,-16174963.04,8931185.741
Chevak Native Village,Chevak,,Tribe,,Esther,,Friday,,,First Chief,,Alaska,Alaska Regional Office,140 Aurora Street,Chevak,Alaska,99563,(907) 858-7428,(907) 858-7812,chevaktc@gmail.com,,P.O. Box 140,Chevak,Alaska,99563,10/4/22,10/4/25,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.5864,61.5278,-18432993.73,8748033.98
Chickaloon Native Village,Chickaloon,,Tribe,,Gary,,Harrison,,,Chairman,,Alaska,Alaska Regional Office,9255 N Glenn Highway,Palmer,Alaska,99645,(907) 745-0749,(907) 745-0709,cvadmin@chickaloon-nsn.gov,http://www.chickaloon.org,P.O. Box 1105,Chickaloon,Alaska,99674,11/1/13,11/1/24,Tribal,Council positions at-will with no term limits. Traditional Chief is for life.,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-148.4628,61.7967,-16526803.3,8811097.034
Chignik Bay Tribal Council,Chignik Bay,Native Village of Chignik,Tribe,,Roderick,,Carlson,,,President,,Alaska,Alaska Regional Office,101 Anderson Road,Chignik,Alaska,99564,(907) 749-4018,(907) 749-2423,cbaytc@aol.com,,P.O. Box 50,Chignik,Alaska,99564,8/13/24,8/13/25,Tribal,4 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.4111,56.2994,-17634243.53,7618250.385
Chignik Lake Village,Chignik Lake,,Tribe,,Terry,,Stepanoff,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 845-4041,(907) 845-2217,chigniklakevillagecouncil@gmail.com,,P.O. Box 48033,Chignik Lake,Alaska,99548,1/1/25,1/1/26,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.7625,56.2556,-17673360.66,7609467.566
Chilkat Indian Village (Klukwan),Chilkat,Klukwan,Tribe,,Kimberly,,Strong,,,President,,Alaska,Alaska Regional Office,32 Chilkat Avenue,Klukwan,Alaska,99827,(907) 767-5505,(907) 767-5518,klukwan@chilkat-nsn.gov,http://www.chilkat-nsn.gov,HC 60 Box 2207,Haines,Alaska,99827,5/30/25,5/30/26,Tribal,President has one-year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.8904,59.39901,-15127250.87,8267133.218
Chilkoot Indian Association (Haines),Chilkoot,Haines,Tribe,Mr.,James,,Hart,,,President,Alaska,Alaska,Alaska Regional Office,124 3rd Ave South,Haines,Alaska,99827,(907) 766-2323,(907) 766-2365,hbrouillette@chilkoot-nsn.gov,http://chilkoot-nsn.gov,P.O. Box 490,Haines,Alaska,99827,5/1/24,5/30/25,Tribal,Next election listed as month/year,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.4459,59.23426,-15077765.56,8231191.637
Chinik Eskimo Community (Golovin),Chinik,Golovin,Tribe,,Dean,,Peterson,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 779-2214,907-779-2000,tc.glv@kawerak.org,http://www.kawerak.org,P.O. Box 62020,Golovin,Alaska,99762,2/22/00,2/20/26,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-163.0374,64.54538,-18149234.98,9489627.729
Chuloonawick Native Village,Chuloonawick,,Tribe,,Thomas,,Myomick,,,President,,Alaska,Alaska Regional Office,245 Kwiguk Street,Emmonak,Alaska,99581,(907) 949-1345,(907) 949-1346,chuloonawicknativevillage@gmail.com,,P.O. Box 245,Emmonak,Alaska,99581,10/1/24,10/1/26,Tribal,3 year term ending 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.5545,62.7756,-18318123.15,9045437.777
Circle Native Community,Circle,,Tribe,,Dennis,,Carroll,,,1st Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 773-2822,(907) 773-2823,jessica.fields@tananachiefs.org,,P.O. Box 89,Circle,Alaska,99733,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-144.0606,65.8256,-16036752.64,9829276.819
Craig Tribal Association,Craig,,Tribe,,Clinton,E.,Cook,Sr.,,President,,Alaska,Alaska Regional Office,505 Front Street,Craig,Alaska,99921,(907) 826-3996,(907) 826-3997,tribal.admin@craigtribe.org; Clintoncooksr@craigtribe.org,http://www.craigtribe.org,P.O. Box 828,Craig,Alaska,99921,4/5/24,4/30/27,Tribal,President's term ends 4/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-133.1352,55.47787,-14820538.81,7455169.038
Curyung Tribal Council,Curyung,,Tribe,,Gayla,,Hoseth,,,First Chief,,Alaska,Alaska Regional Office,715 Seward Street,Dillingham,Alaska,99576,(907) 842-2384,(907) 842-4510,tribaladmin@curyung.com,http://www.curyungtribe.com,P.O. Box 216,Dillingham,Alaska,99576,11/1/22,11/1/25,Tribal,Election listed as month/year; three-year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.4633,59.04388,-17640050.24,8189876.484
Douglas Indian Association,Douglas,,Tribe,,Clarence,,Laiti,,,President,,Alaska,Alaska Regional Office,811 W. 12th Street,Juneau,Alaska,99801,(907) 364-2916,(907) 364-2917,alaiti@diataku.com,https://diataku.com/,811 W. 12th Street,Juneau,Alaska,99801,,1/1/15,Tribal,The tribe stated that the president Clarence has b,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-134.4219,58.30303,-14963776.07,8031246.338
Egegik Village,Egegik,,Tribe,,Justin,,Alto,,,First Chief,,Alaska,Alaska Regional Office,289 Airport Road,Egegik,Alaska,99579,(907) 233-2211,(907) 233-2312,egegikvillage2013@yahoo.com,,P.O. Box 29,Egegik,Alaska,99579,10/1/23,10/1/26,Tribal,Three Year Term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.3751,58.20956,-17518915.28,8011469.923
Eklutna Native Village,Eklutna,,Tribe,,Aaron,,Leggett,,,President,,Alaska,Alaska Regional Office,26339 Eklutna Village Road,Chugiak,Alaska,99567,(907) 688-6020,(907) 688-6021,nve@eklutna.org,http://www.eklutna-nsn.gov,26339 Eklutna Village Road,Chugiak,Alaska,99567,4/1/24,4/1/27,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-149.3622,61.4581,-16626924.05,8731776.887
Emmonak Village,Emmonak,,Tribe,,Melvin,J,Gregory,,,President,,Alaska,Alaska Regional Office,126 Frontage Road,Emmonak,Alaska,99581,(907) 949-1720,(907) 949-1384,emktribal@gmail.com,,P.O. Box 126,Emmonak,Alaska,99581,10/3/20,10/3/24,Tribal,President's 3-year term ending 2025.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.5296,62.77668,-18315356.79,9045699.417
Evansville Village (aka Bettles Field),Evansville,Bettles Field,Tribe,,Frank,,Thompson,,,1st Chief,,Alaska,Fairbanks Agency,101 Hickle Highway,Bettles Field,Alaska,99726,(907) 692-5005,(907) 692-5006,evansvillealaska@gmail.com;,,PO Box 26087,Bettles Field,Alaska,99726,2/7/24,2/7/25,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-151.5161,66.9189,-16866695.1,10132991.72
Gulkana Village Council,Gulkana,,Tribe,,Eileen,L.,Ewan,,,President,,Alaska,Alaska Regional Office,127 Richardson Hwy,Gakona,Alaska,99586,(907) 822-3746,(907) 822-3976,adminassistant@gulkanacouncil.org,https://gulkanacouncil.org/,P.O. Box 254,Gakona,Alaska,99586,7/1/23,7/11/24,Tribal,election listed as month/year.,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-145.3518,62.28981,-16180493.33,8928191.579
Healy Lake Village,Healy Lake,Mendas Cha'ag,Tribe,,Ben,,Saylor,,,President,,Alaska,Fairbanks Agency,"600 University Avenue, Suite 100",Fairbanks,Alaska,99709,(907) 371-4044,(907) 371-1898,Marie.haley@healylake.org,https://www.healylake.org/,"600 University Avenue, Suite 100",Fairbanks,Alaska,99706,7/1/23,7/31/25,Tribal,two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-147.8136,64.84738,-16454529.78,9568285.845
Holy Cross Tribe,Holy Cross,Holy Cross Village,Tribe,,David,J.,Turner,,,First Chief,,Alaska,Fairbanks Agency,89 Front Street,Holy Cross,Alaska,99602,(907) 476-7124,(907) 476-7132,tessiana.paul@tananachiefs.org,,P.O. Box 89,Holy Cross,Alaska,99602,10/1/24,10/1/27,Tribal,Election listed only as month and year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-159.7698,62.19456,-17785490.71,8905424.447
Hoonah Indian Association,Hoonah,,Tribe,,Frank,,Wright,Jr.,,President,,Alaska,Alaska Regional Office,310 Hill Street,Hoonah,Alaska,99829,(907) 945-3545,(907) 945-3703,nathan.moulton@hiatribe.org,https://www.hoonahindianassociation.org/,P.O. Box 602,Hoonah,Alaska,99829,12/1/23,12/1/26,Tribal,1 year term; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.4441,58.10981,-15077563.21,7990419.853
Hughes Village,Hughes,,Tribe,,Thelma,,Nicholia,,,First Chief,,Alaska,Fairbanks Agency,110 Back Trail Road,Hughes,Alaska,99745,(907) 889-2239,(907) 889-2252,eileen.jackson@tananachiefs.org,,P.O. Box 45029,Hughes,Alaska,99745,1/16/24,1/16/25,Tribal,Three Year Term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-154.2546,66.04452,-17171544.6,9889041.011
Huslia Village,Huslia,,Tribe,,Dereck,,Starr,Sr.,,First Chief,,Alaska,Fairbanks Agency,100 Dakli Building,Huslia,Alaska,99746,(907) 829-2294,(907) 829-2214,husliatribe@gmail.com,,P.O. Box 70,Huslia,Alaska,99746,10/1/24,10/1/26,Tribal,First Chief's 3 year term ends 2027.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.3997,65.6986,-17410334.96,9794839.057
Hydaburg Cooperative Association,Hydaburg,,Tribe,,Sidney,,Edenshaw,,,President,,Alaska,Alaska Regional Office,#1 Mii Juu Way,Hydaburg,Alaska,99922,(907) 285-3666,(907) 285-3541,sidedenshaw@gmail.com,http://hydaburgtribe.org,P.O. Box 349,Hydaburg,Alaska,99922,9/1/24,9/1/27,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.8228,55.20534,-14785766.7,7401820.788
Igiugig Village,Igiugig,,Tribe,,AlexAnna,,Salmon,,,President,,Alaska,Alaska Regional Office,4198 Main Street,Igiugig,Alaska,99613,(907) 533-3211,(907) 533-3217,igiugig.vc@gmail.com,http://www.igiugig.com,P.O. Box 4008,Igiugig,Alaska,99613,12/1/23,12/31/24,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-155.8937,59.32742,-17354012.32,8251494.483
Inupiat Community of the Arctic Slope,Inupiat,ICAS,Tribe,,Nicole,,Wojciechowski,,,President,,Alaska,Fairbanks Agency,6986 Ahmaogak Street,Barrow,Alaska,99723,(907) 852-4227,(907) 852-4246,morrie.lemen@icas-nsn.gov; marie.stackhouse@icas-nsn.gov,https://icas-nsn.gov/,P.O. Box 934,Barrow,Alaska,99723,,10/1/26,Tribal,Election listed as month and year.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-156.7425,71.30551,-17448494.91,11507551.65
Iqugmiut Traditional Council,Iqugmiut,,Tribe,,Wassily,,Alexie,,,President,,Alaska,Alaska Regional Office,P.O. Box 09,Russian Mission,Alaska,99657,(907) 584-5511,(907) 584-5593,iqurmiut71@yahoo.com,,P.O. Box 09,Russian Mission,Alaska,99657,10/1/21,10/1/24,Tribal,President has a three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.3269,61.78523,-17958825.78,8808395.406
Ivanof Bay Tribe,Ivanof Bay,Ivanof Bay Village,Tribe,,Edgar,John,Shangin,,,President,,Alaska,Alaska Regional Office,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,(907) 522-2263,(907) 522-2363,nicole@ivanofbaytribe.org,http://www.ivanofbaytribe.org,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,4/1/11,1/1/13,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.8545,61.16238,-16681730.03,8663202.946
Kaguyak Village,Kaguyuk,,Tribe,,Phyllis,,Amodo,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 836-2231,(907) 836-2345,sherry.eluska@kodiakhealthcare.org,,P.O. Box 5078,Akhiok,Alaska,99615,11/1/16,,Tribal,1 year terms,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-154.1703,56.9456,-17162159.29,7749007.904
Kaktovik Village (aka Barter Island),Kaktovik,Barter Island,Tribe,,Edward,,Rexford,Sr.,,President,,Alaska,Fairbanks Agency,834 8th Street,Kaktovik,Alaska,99747,(907) 640-2042/2043,(907) 640-2044,nvkaktovik@gmail.com; nvkaktovik.2k@gmail.com;,,P.O. Box 52,Kaktovik,Alaska,99747,11/8/22,10/1/24,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-143.6125,70.12403,-15986869.79,11109206.01
Kasigluk Traditional Elders Council,Kasigluk,Kasigluk Traditional Council,Tribe,,Ruthie,,Beaver,,,President,,Alaska,Alaska Regional Office,19 Tangerpagcaraq Road,Kasigluk,Alaska,99609,(907) 477-6405,(907) 477-6212,kasigluk.admin@gmail.com,,P.O. Box 19,Kasigluk,Alaska,99609,12/1/23,12/1/26,Tribal,"Election listed only as month, year. 3 year term.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.5181,60.8956,-18091432.14,8601890.71
Kenaitze Indian Tribe,Kenaitze,,Tribe,,Bernadine,,Atchison,,,Chairperson,,Alaska,Alaska Regional Office,150 N. Willow Street,Kenai,Alaska,99611,(907) 335-7200,(907) 335-7239,BAtchison@kenaitze.org; sydneyclark@kenaitze.org,http://kenaitze.org,P.O. Box 988,Kenai,Alaska,99611,10/1/23,10/31/25,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.2469,60.56201,-16836730.56,8525940.335
Ketchikan Indian Community,Ketchikan,Ketchikan Indian Community,Tribe,,Norman,,Skan,,,President,,Alaska,Alaska Regional Office,2960 Tongass Avenue,Ketchikan,Alaska,99901,(907) 228-9275,,aburns@kictribe.org; nskan@council.kictribe.org,http://www.kictribe.org,2960 Tongass Avenue,Ketchikan,Alaska,99901,1/15/24,1/20/25,Tribal,One year term; next election 1/17/2022,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-131.6849,55.35263,-14659091.64,7430608.097
King Island Native Community,King Island,,Tribe,,Heather,,Payenna,,,Chief,,Alaska,Alaska Regional Office,704 E. 4th Avenue,Nome,Alaska,99762,(907) 443-2209,(907) 443-8049,jknowlton@kawerak.org,,P.O. Box 682,Nome,Alaska,99762,12/1/23,12/31/25,Tribal,2 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.3875,64.49712,-18410851.11,9477141.196
King Salmon Tribe,King Salmon,,Tribe,,Ralph,,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,.5 (1/2) Mile King Salmon Heights Road,King Salmon,Alaska,99613,(907) 469-3929,(907) 246-3449,ralphangasan1@icloud.com; bucko@kstribe.com,,P.O. Box 68,King Salmon,Alaska,99613,1/30/12,,Tribal,Lifetime appointment as President,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-156.6614,58.6883,-17439467.27,8113319.384
